country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER_SUBDOMAINS,https://registrar.eastms.edu/,66.0,75.0,50.0,82.0,,2026-08-23T17:55:21.455784+00:00
USA_EDU_MASTER_SUBDOMAINS,https://registrar.emory.edu/,94.0,96.0,77.0,91.0,,2026-08-23T21:59:56.477129+00:00
USA_EDU_MASTER_SUBDOMAINS,https://registrar.fullerton.edu,95.0,100.0,81.0,83.0,,2026-08-22T07:22:18.652644+00:00
USA_EDU_MASTER_SUBDOMAINS,https://registrar.fullerton.edu/,96.0,100.0,81.0,83.0,,2026-08-22T07:23:48.261676+00:00
USA_EDU_MASTER_SUBDOMAINS,https://registrar.msj.edu/,94.0,96.0,69.0,100.0,,2026-08-22T17:36:09.198239+00:00
USA_EDU_MASTER_SUBDOMAINS,https://remote.callutheran.edu/,100.0,71.0,85.0,92.0,,2026-08-22T06:26:47.048050+00:00
USA_EDU_MASTER_SUBDOMAINS,https://research.aiub.edu/,54.0,94.0,96.0,100.0,,2026-08-21T07:39:51.820468+00:00
USA_EDU_MASTER_SUBDOMAINS,https://research.alquds.edu/en/,58.0,80.0,92.0,83.0,,2026-08-21T05:51:11.592413+00:00
USA_EDU_MASTER_SUBDOMAINS,https://research.amrita.edu/,95.0,96.0,96.0,92.0,,2026-08-21T07:58:59.262417+00:00
USA_EDU_MASTER_SUBDOMAINS,https://research.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65288),2026-08-23T20:37:47.861350+00:00
USA_EDU_MASTER_SUBDOMAINS,https://research.ateneo.edu/,96.0,94.0,73.0,83.0,,2026-08-21T09:19:07.890365+00:00
USA_EDU_MASTER_SUBDOMAINS,https://research.auburn.edu/,97.0,100.0,100.0,100.0,,2026-08-21T09:28:15.589720+00:00
USA_EDU_MASTER_SUBDOMAINS,https://research.barstow.edu/?login=1&return_to=/tickets/,93.0,93.0,100.0,91.0,,2026-08-21T10:00:00.216701+00:00
USA_EDU_MASTER_SUBDOMAINS,https://research.butler.edu/,100.0,100.0,96.0,91.0,,2026-08-22T06:12:58.056767+00:00
USA_EDU_MASTER_SUBDOMAINS,https://research.byu.edu/,74.0,90.0,100.0,54.0,,2026-08-22T05:47:46.942720+00:00
USA_EDU_MASTER_SUBDOMAINS,https://research.calpoly.edu/,100.0,87.0,96.0,100.0,,2026-08-22T06:32:04.734626+00:00
USA_EDU_MASTER_SUBDOMAINS,https://research.calvin.edu/,100.0,84.0,96.0,100.0,,2026-08-22T07:38:42.796045+00:00
USA_EDU_MASTER_SUBDOMAINS,https://research.ceu.edu/,97.0,97.0,96.0,83.0,,2026-08-22T17:32:48.375297+00:00
USA_EDU_MASTER_SUBDOMAINS,https://research.cleveland.edu/,,80.0,92.0,50.0,,2026-08-22T17:17:26.546789+00:00
USA_EDU_MASTER_SUBDOMAINS,https://research.csub.edu/,92.0,96.0,96.0,91.0,,2026-08-22T07:19:27.192515+00:00
USA_EDU_MASTER_SUBDOMAINS,https://research.dom.edu/home,93.0,98.0,96.0,83.0,,2026-08-23T10:23:38.272990+00:00
USA_EDU_MASTER_SUBDOMAINS,https://research.duke.edu/,94.0,100.0,100.0,92.0,,2026-08-23T17:33:06.418955+00:00
USA_EDU_MASTER_SUBDOMAINS,https://research.duq.edu/,62.0,96.0,35.0,100.0,,2026-08-23T17:36:05.095623+00:00
USA_EDU_MASTER_SUBDOMAINS,https://research.eastms.edu/,58.0,75.0,50.0,82.0,,2026-08-23T18:13:46.999821+00:00
USA_EDU_MASTER_SUBDOMAINS,https://research.emory.edu/,94.0,97.0,77.0,91.0,,2026-08-23T22:03:41.129387+00:00
USA_EDU_MASTER_SUBDOMAINS,https://research.euruni.edu/,81.0,72.0,77.0,77.0,,2026-08-23T22:13:52.912995+00:00
USA_EDU_MASTER_SUBDOMAINS,https://research.ewu.edu/,99.0,82.0,96.0,83.0,,2026-08-23T21:35:10.449987+00:00
USA_EDU_MASTER_SUBDOMAINS,https://research.jefferson.edu/,100.0,79.0,77.0,83.0,,2026-08-21T04:51:00.458702+00:00
USA_EDU_MASTER_SUBDOMAINS,https://research.westernu.edu/,95.0,98.0,100.0,100.0,,2026-08-22T17:38:48.942681+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ritz.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-08-23T21:18:15.954369+00:00
USA_EDU_MASTER_SUBDOMAINS,https://safety.aiub.edu/,55.0,90.0,96.0,100.0,,2026-08-21T06:40:32.808026+00:00
USA_EDU_MASTER_SUBDOMAINS,https://safety.eastms.edu/,79.0,75.0,50.0,82.0,,2026-08-23T18:01:41.125952+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sandburg.edu/,95.0,98.0,54.0,100.0,,2026-08-22T07:50:57.988259+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sci.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-08-23T20:53:55.319350+00:00
USA_EDU_MASTER_SUBDOMAINS,https://science.aiub.edu/,53.0,94.0,96.0,100.0,,2026-08-21T06:18:49.396318+00:00
USA_EDU_MASTER_SUBDOMAINS,https://science.anrcollege.edu/,54.0,60.0,69.0,82.0,,2026-08-22T20:33:59.645014+00:00
USA_EDU_MASTER_SUBDOMAINS,https://science.asu.edu/,94.0,100.0,96.0,92.0,,2026-08-21T08:20:59.646597+00:00
USA_EDU_MASTER_SUBDOMAINS,https://science.bard.edu/,87.0,96.0,73.0,91.0,,2026-08-21T09:51:10.825392+00:00
USA_EDU_MASTER_SUBDOMAINS,https://science.cel.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 680 column 21 (char 65400),2026-08-23T21:11:18.542469+00:00
USA_EDU_MASTER_SUBDOMAINS,https://science.eastms.edu/,72.0,75.0,50.0,82.0,,2026-08-23T17:44:58.938812+00:00
USA_EDU_MASTER_SUBDOMAINS,https://scitexas.edu/,67.0,85.0,73.0,92.0,,2026-08-22T17:56:46.334269+00:00
USA_EDU_MASTER_SUBDOMAINS,https://scl.cornell.edu/residential-life/dining,95.0,93.0,100.0,100.0,,2026-08-22T21:37:13.880358+00:00
USA_EDU_MASTER_SUBDOMAINS,https://scl.cornell.edu/residential-life/housing,94.0,93.0,100.0,100.0,,2026-08-22T21:37:09.140471+00:00
USA_EDU_MASTER_SUBDOMAINS,https://secureia.drexel.edu/s/1683/alumni/interior.aspx?sid=1683&gid=2&pgid=3&cid=40&returnurl=https%3a%2f%2falumni.drexel.edu%2fs%2f1683%2falumni%2finterior.aspx%3fgid%3d2%26pgid%3d61,59.0,85.0,35.0,83.0,,2026-08-23T10:29:49.596077+00:00
USA_EDU_MASTER_SUBDOMAINS,https://selfservice.elmira.edu:9251/authorization.do,100.0,55.0,88.0,82.0,,2026-08-23T21:51:39.645523+00:00
USA_EDU_MASTER_SUBDOMAINS,https://selfservice.northark.edu/Student/Account/Login?ReturnUrl=%2FStudent,100.0,100.0,73.0,54.0,,2026-08-21T08:29:01.142023+00:00
USA_EDU_MASTER_SUBDOMAINS,https://service.cbshouston.edu/support/home,94.0,100.0,77.0,50.0,,2026-08-22T17:28:58.522836+00:00
USA_EDU_MASTER_SUBDOMAINS,https://servicedesk.aiub.edu/,56.0,90.0,96.0,100.0,,2026-08-21T07:45:56.427098+00:00
USA_EDU_MASTER_SUBDOMAINS,https://servicedesk.alvincollege.edu/Login.jsp?serviceurl=%2Fapp%2F823974934%2FHomePage.do,100.0,100.0,77.0,54.0,,2026-08-21T06:08:38.281385+00:00
USA_EDU_MASTER_SUBDOMAINS,https://servicedesk.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65300),2026-08-23T20:38:19.320130+00:00
USA_EDU_MASTER_SUBDOMAINS,https://servicedesk.butte.edu/,95.0,63.0,77.0,50.0,,2026-08-22T06:13:39.923805+00:00
USA_EDU_MASTER_SUBDOMAINS,https://servicedesk.charteroak.edu/login,100.0,69.0,96.0,58.0,,2026-08-22T09:40:45.377260+00:00
USA_EDU_MASTER_SUBDOMAINS,https://servicedesk.chesapeake.edu/login,100.0,100.0,58.0,54.0,,2026-08-22T09:45:59.614811+00:00
USA_EDU_MASTER_SUBDOMAINS,https://servicedesk.coloradomesa.edu/,99.0,100.0,77.0,54.0,,2026-08-22T18:02:25.427695+00:00
USA_EDU_MASTER_SUBDOMAINS,https://servicedesk.cvtc.edu/,93.0,96.0,54.0,91.0,,2026-08-22T09:47:52.400787+00:00
USA_EDU_MASTER_SUBDOMAINS,https://servicedesk.dean.edu/Login.jsp?serviceurl=%2Fapp%2F764941387%2FHomePage.do,100.0,100.0,77.0,54.0,,2026-08-22T22:11:12.038217+00:00
USA_EDU_MASTER_SUBDOMAINS,https://servicedesk.dunwoody.edu/dunwoodyit,98.0,93.0,77.0,50.0,,2026-08-23T17:34:43.293461+00:00
USA_EDU_MASTER_SUBDOMAINS,https://servicedesk.earlham.edu/,94.0,76.0,92.0,58.0,,2026-08-23T17:39:23.197555+00:00
USA_EDU_MASTER_SUBDOMAINS,https://servicedesk.eastms.edu/,92.0,75.0,50.0,82.0,,2026-08-23T18:18:36.298852+00:00
USA_EDU_MASTER_SUBDOMAINS,https://servicedesk.ecsu.edu/,94.0,78.0,96.0,58.0,,2026-08-23T21:47:30.930029+00:00
USA_EDU_MASTER_SUBDOMAINS,https://servicedesk.elms.edu/support/home,100.0,100.0,77.0,58.0,,2026-08-23T21:52:38.620042+00:00
USA_EDU_MASTER_SUBDOMAINS,https://servicedesk.epcc.edu/,100.0,86.0,77.0,50.0,,2026-08-23T21:45:21.775215+00:00
USA_EDU_MASTER_SUBDOMAINS,https://servicedesk.franklin.edu/,100.0,83.0,77.0,50.0,,2026-08-22T17:24:06.189529+00:00
USA_EDU_MASTER_SUBDOMAINS,https://servicedesk.marin.edu/helpdesk,95.0,70.0,100.0,83.0,,2026-08-22T17:35:36.600413+00:00
USA_EDU_MASTER_SUBDOMAINS,https://servicenow.ask-fred.net/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Flogin.microsoftonline.com%2F6b3cfc37-af28-43df-ba35-82912bee3009%2Fsaml2%3FSAMLRequest%3DlVJbb9owFP4rkd%252Bdi0NNsAgSA01D6rqosD7szXGOqbXEznwc2P79QqBq99BKez3%252BzvluXqLsWtaL9RCe7SP8GgBD9LtrLYrrS0kGb4WTaFBY2QGKoMR%252B%252FfVesDgVvXfBKdeSaI0IPhhnN87i0IHfgz8ZBd8f70vyHEKPIknwOrPuHEv8SbWHJrYQEitPvTxC3DgSbUcFxsrLqdfF1h2NjTujvEOng7OtsRAr1yW8zpVW%252BZxKzQo6yxtNa5nf0YItMlYD5Gm6SCYrJPrsvILJaUm0bBFItNuWZP%252BwUbxQSvGZ5ByAF%252Bkdz%252BqUM1joQmaL%252BWwEYiURzQleVxEH2FkM0oaSsJRxmhY044c0F7NcsDwu5sUPElW3jD4Z2xh7%252FDjQ%252BgpC8eVwqGj1bX%252BYDpxMA%252F5hRP9flk%252FgccpxPE1WyykGMen2b0v%252BWJJ8aZasXrjPahibb%252BKbBnoRMZaxTN4y3Ph6cdG921auNepPtG5bd954kGH0EvwAUy2dDO%252BLyOJsmpiG6gkqBos9KKMNNCRZ3Wj%252F%252FcSrvw%253D%253D%26RelayState%3Dhttps%253A%252F%252Fservicenow.ask-fred.net%252Fnavpage.do,100.0,100.0,58.0,54.0,,2026-08-21T06:11:40.132142+00:00
USA_EDU_MASTER_SUBDOMAINS,https://servicenow.ask-fred.net/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Flogin.microsoftonline.com%2F6b3cfc37-af28-43df-ba35-82912bee3009%2Fsaml2%3FSAMLRequest%3DlVLJbtswEP0VgXdqo6LIhGXAtVHUQJoKsdtDbxQ5dIhKpMqh7PbvK8sOkh4aoNfhm3kblyj6Lh%252F4egzP9gl%252BjoAh%252BtV3Fvn1pSajt9wJNMit6AF5kHy%252F%252FvzA8zjlg3fBSdeRaI0IPhhnN87i2IPfgz8ZCV%252BfHmryHMKAPEnwOrPuHAv8QbUHFVsIiRWnQRwhVo5E20mBseJy6nWxc0dj495I79Dp4GxnLMTS9UnZMqklu6dC5xUtmNK0FeyOVvkiy1sAlqaLZLZCoo%252FOS5id1kSLDoFEu21N9o8bfS%252B1YtkdpFDpsiqLtki1YEwAU1mxKCYgNgLRnOB1FXGEncUgbKhJnuYlTSuas0PKeFHyrIwXafqdRM0tow%252FGKmOP7wfaXkHIPx0ODW2%252B7A%252FzgZNR4B8n9P9l%252BQ08zjlOp8lqOcfAZ93%252BbcnvSxIvzZLVC%252FdZjlPzKr5poBcRUxnL5C3DjW%252FgF927beM6I39H665z540HESYvwY8w19KL8G8RWZzNE6OonqF8tDiANNqAIsnqRvv3J179AQ%253D%253D%26RelayState%3Dhttps%253A%252F%252Fservicenow.ask-fred.net%252Fnavpage.do,100.0,100.0,81.0,54.0,,2026-08-23T08:57:11.873481+00:00
USA_EDU_MASTER_SUBDOMAINS,https://services.asusystem.edu/TDClient/41/ASUMH/Home/,82.0,80.0,77.0,83.0,,2026-08-21T08:33:05.924527+00:00
USA_EDU_MASTER_SUBDOMAINS,https://services.bridgewater.edu/TDClient/2475/Portal/Home/,98.0,100.0,81.0,92.0,,2026-08-21T10:31:21.833176+00:00
USA_EDU_MASTER_SUBDOMAINS,https://shib.artcenter.edu/sso/module.php/core/loginuserpass.php?AuthState=_9f78bdf6b264cc4a9cbef73476198c98d08e65519f%3Ahttps%3A%2F%2Fshib.artcenter.edu%2Fsso%2Fsaml2%2Fidp%2FSSOService.php%3Fspentityid%3Dhttps%253A%252F%252Ftech.artcenter.edu%252Fmellon_sso%252Fmetadata%26RelayState%3Dhttps%253A%252F%252Ftech.artcenter.edu%252F%26cookieTime%3D1787457084,100.0,72.0,92.0,54.0,,2026-08-23T09:05:12.418561+00:00
USA_EDU_MASTER_SUBDOMAINS,https://shib.artcenter.edu/sso/module.php/core/loginuserpass.php?AuthState=_a8353725e0d3976061d0f8360238428725bb90cf33%3Ahttps%3A%2F%2Fshib.artcenter.edu%2Fsso%2Fsaml2%2Fidp%2FSSOService.php%3Fspentityid%3Dhttps%253A%252F%252Ftech.artcenter.edu%252Fmellon_sso%252Fmetadata%26RelayState%3Dhttps%253A%252F%252Ftech.artcenter.edu%252F%26cookieTime%3D1786852127,100.0,72.0,92.0,54.0,,2026-08-21T08:38:06.686260+00:00
USA_EDU_MASTER_SUBDOMAINS,https://shib.oit.duke.edu/idp/authn/external?conversation=e1s1,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 653 column 21 (char 130409),2026-08-23T21:22:44.023642+00:00
USA_EDU_MASTER_SUBDOMAINS,https://shibb.its.appstate.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65462),2026-08-23T20:45:54.351141+00:00
USA_EDU_MASTER_SUBDOMAINS,https://shibboleth.brandeis.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,99.0,82.0,96.0,91.0,,2026-08-22T05:35:32.016653+00:00
USA_EDU_MASTER_SUBDOMAINS,https://shibboleth.csun.edu/idp/profile/cas/login?execution=e1s1,100.0,95.0,96.0,91.0,,2026-08-22T07:30:12.210532+00:00
USA_EDU_MASTER_SUBDOMAINS,https://shibboleth.doane.edu/idp/profile/SAML2/Redirect/SSO;jsessionid=1etxpxtiuy5zy5xw7j33xikwn?execution=e1s1,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 339 column 21 (char 64570),2026-08-23T21:18:49.464689+00:00
USA_EDU_MASTER_SUBDOMAINS,https://shibboleth.doane.edu/idp/profile/SAML2/Redirect/SSO;jsessionid=v7l6nqxggbu11x2hybiv1ix6t?execution=e1s1,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 339 column 21 (char 64560),2026-08-22T21:58:16.075874+00:00
USA_EDU_MASTER_SUBDOMAINS,https://shibboleth.fullerton.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,100.0,95.0,81.0,91.0,,2026-08-22T07:25:54.973851+00:00
USA_EDU_MASTER_SUBDOMAINS,https://shprs.asu.edu/,93.0,100.0,96.0,85.0,,2026-08-21T08:22:30.608643+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sieve.emporia.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,100.0,82.0,96.0,58.0,,2026-08-23T22:05:19.160215+00:00
USA_EDU_MASTER_SUBDOMAINS,https://signon.byuh.edu/app/UserHome?iss=https%3A%2F%2Fsignon.byuh.edu&session_hint=AUTHENTICATED,97.0,96.0,81.0,58.0,,2026-08-22T05:53:46.681296+00:00
USA_EDU_MASTER_SUBDOMAINS,https://signon.capella.edu/idp/SSO.saml2?SAMLRequest=fZHNbsIwEIRfJfI9iXH4CRYg0XIoEhWIpD30Uhl7AUuJ7WZt1MdvCEWFQzmtdr3zaTw7QVFXjs%2BDP5otfAVAH33XlUHePUxJaAy3AjVyI2pA7iUv5q8rzhLKXWO9lbYiN5LHCoEIjdfWkGi5mJLPMc33Izli%2FWwg6UgNdoxlOdDePlO7PpOqP86pzCnAkETv0GCrnJIW1MoRAywNemF8O6JsGNM87g1LmvEs59ngg0SL9jfaCN%2Bpjt475GmK%2BmCsSaRwUFUiARVSrVxaFOvk7J%2BRaH41%2BWwNhhqaApqTlvC2Xf1hpKhdwDsM6tpVcIaktVWhgsQdXdr1eKksFhK7qTrFiDZGR6LNb4pP2ihtDo8D3F2WkL%2BU5SberIuSzCZnNO8CaWb%2F%2B5ukt3uX7v7ysx8%3D&RelayState=https%3A%2F%2Fcampus.capella.edu%2Fsaml_login%3FReturnTo%3Dhttps%253A%252F%252Fcampus.capella.edu%252F,100.0,88.0,100.0,90.0,,2026-08-21T05:22:33.528157+00:00
USA_EDU_MASTER_SUBDOMAINS,https://signon.capella.edu/idp/SSO.saml2?SAMLRequest=fZHNbsIwEIRfJfI9ifMLWIBEy6FIVCCS9tBL5doLWEpsN2ujPn5DaFU4lNNq1zufxrNT5G1j2cK7o97Bpwd0wVfbaGTDw4z4TjPDUSHTvAVkTrBq8bxmaUSZ7YwzwjTkSnJfwRGhc8poEqyWM%2FIuS1qAnJQppZNC7mVeZJKPkzIphYAi4fs8g1GWTPIRCV6hw145Iz2olyN6WGl0XLt%2BRNMypOMwzWqasZyyYvxGgmX%2FG6W5G1RH5yyyOEZ10EZHgltoGh6B9LGSNq6qTXT2n5Jg8Wvy0Wj0LXQVdCcl4GW3%2FsMI3lqPNxhUrW3gDIlbI30DkT3aeOjxUtOQCxym8hQimhAtCbY%2FKT4oLZU%2B3A%2Fw47KE7Kmut%2BF2U9VkPj2j2RBIN%2F%2Ff3zS%2B3rt0t5effwM%3D&RelayState=https%3A%2F%2Fcampus.capella.edu%2Fsaml_login%3FReturnTo%3Dhttps%253A%252F%252Fcampus.capella.edu%252F,100.0,88.0,100.0,90.0,,2026-08-23T08:49:47.228026+00:00
USA_EDU_MASTER_SUBDOMAINS,https://silverleafsystemsb2c.b2clogin.com/silverleafsystemsb2c.onmicrosoft.com/B2C_1_Anderson_signupsignin/oauth2/v2.0/authorize?client_id=d6ad0172-835b-4d4a-84c6-9f3dc17cca43&redirect_uri=https%3A%2F%2Fstudent.anderson.edu%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access%20https%3A%2F%2Fsilverleafsystemsb2c.onmicrosoft.com%2Fd8749eb7-48d2-4156-8667-9edda3fe638c%2FAPI.Access&code_challenge=Eu8E4U2Pr6U1aPVQRZxx5JLtTDq4BpWspaJymxeJmgk&code_challenge_method=S256&response_mode=form_post&nonce=639224487962262277.YzVlMjU1ODktYzZlZi00ZGMxLTk2ZjMtNDVhOWNiMGYzMjczMGZkYjU1MzYtYTQ1MS00MWNiLTgyZmUtNmNhMDAzZDhmZjE5&client_info=1&x-client-brkrver=IDWeb.3.13.0.0&state=CfDJ8ElCAzT2sD1HtOupyxV_q4s7pQl-ikh1d0OmoRIY3A7N6w008o11V1VMyHiRLOBhA3s2C53WAWqKdCHKtlh1CnOOHImBxAyMoh7GIhSiMQynMIVwiwcJgJ-fQNGzd2wSNcP3EiIKoL9rAugkooqiSQ-uppyc5nKTV3uDT6JVkpgRCnq11kZn7Ad1wwwbFv_0LJF9MUd3U-6Z_IldUr-ISe3eJUMLyS4LchDjfhNNt8YrrEZpFUPv0wdSUKjBmhtM2wgLmMRnwza2811WvGtaa4Le5VheBX4KqWpQUoh7QCxZZLL2Ile7eNHLqXCxPcxOTM0m7tzkgx9bR15jgvYcbXb-QfDeu1vhTF54JOcNqI1cnQlqskvkp_P4q-PoIxFuHw&x-client-SKU=ID_NET9_0&x-client-ver=8.13.1.0,99.0,100.0,100.0,91.0,,2026-08-21T08:03:58.068004+00:00
USA_EDU_MASTER_SUBDOMAINS,https://silverleafsystemsb2c.b2clogin.com/silverleafsystemsb2c.onmicrosoft.com/B2C_1_Anderson_signupsignin/oauth2/v2.0/authorize?client_id=d6ad0172-835b-4d4a-84c6-9f3dc17cca43&redirect_uri=https%3A%2F%2Fstudent.anderson.edu%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access%20https%3A%2F%2Fsilverleafsystemsb2c.onmicrosoft.com%2Fd8749eb7-48d2-4156-8667-9edda3fe638c%2FAPI.Access&code_challenge=c1tcKRzANW9YR9LncUldOjCtLiaaJo535UvA_xujI0M&code_challenge_method=S256&response_mode=form_post&nonce=639230537512442122.ZDM0YWIyYzItZjY5Mi00ZjBjLWEzOTYtNDgyZWViMjM0YTFjODQ2NGQ3MGQtOTEyNC00ZTU4LWJlZDctYjk5NTJkMTRiNDdl&client_info=1&x-client-brkrver=IDWeb.3.13.0.0&state=CfDJ8F9x0hfH1HdJqaFWe-2_uTyyOtwSAxU4WUqAZ-LjY3cUspDeCKS71Kbw937F5DNeBzRsRfjN5jQcyU7-CusFu_ljZmh7Z6vcabltGPvfTXhtOLyAT5WKcktA2vAB45cDnerd48omORBcS7h3Kuen5gMV_54s9hvi1NwT_UuluMpd5fntFkpsFOpSWQwXNdFUTxFA7aNkrZ7qGflOoeKxxSISJ-vRTArhYseqhg4RnGg5azqyuIhcsxGN9obTpI5rq0Pw2UdHr7uvN41uOgqDvHaSXW_3bNs72F5zvqTVVcKzQm81WqnpyGwA4IoZcmmrY9p6nyIa8SyERu4Ot0SKYENjv2Q4P7egRmi4LVRCd5VMDJ49lID2tKdMmiqfHLyt7g&x-client-SKU=ID_NET9_0&x-client-ver=8.13.1.0,100.0,100.0,100.0,91.0,,2026-08-23T08:59:47.597469+00:00
USA_EDU_MASTER_SUBDOMAINS,https://siskiyous.edu/,90.0,81.0,69.0,83.0,,2026-08-22T17:51:34.526455+00:00
USA_EDU_MASTER_SUBDOMAINS,https://siss.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-08-23T21:17:29.563645+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sites.google.com/a/anderson.edu/psychology-anderson-edu/,100.0,91.0,100.0,91.0,,2026-08-21T08:03:05.430382+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sjsu.edu/,94.0,92.0,58.0,75.0,,2026-08-22T07:32:14.844678+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sjsu.edu/physics/,75.0,100.0,58.0,100.0,,2026-08-22T07:32:22.418341+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sms.asu.edu/,68.0,94.0,96.0,85.0,,2026-08-21T08:22:18.816219+00:00
USA_EDU_MASTER_SUBDOMAINS,https://social-work.aiub.edu/,55.0,94.0,96.0,100.0,,2026-08-21T06:28:20.576981+00:00
USA_EDU_MASTER_SUBDOMAINS,https://social-work.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65298),2026-08-23T20:35:04.685332+00:00
USA_EDU_MASTER_SUBDOMAINS,https://social-work.eastms.edu/,94.0,75.0,50.0,82.0,,2026-08-23T17:52:37.978549+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sociology.aiub.edu/,55.0,94.0,96.0,100.0,,2026-08-21T06:25:48.720281+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sociology.anrcollege.edu/,53.0,60.0,69.0,82.0,,2026-08-21T07:09:15.789203+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sociology.bard.edu/,93.0,96.0,73.0,100.0,,2026-08-21T09:52:46.825307+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sociology.barnard.edu/,95.0,96.0,100.0,91.0,,2026-08-21T09:56:27.222001+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sociology.case.edu/,92.0,82.0,50.0,85.0,,2026-08-22T08:03:02.821841+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sociology.colostate.edu/,100.0,100.0,58.0,92.0,,2026-08-22T18:04:57.774126+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sociology.csuci.edu/,99.0,100.0,96.0,92.0,,2026-08-22T06:38:05.538381+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sociology.dartmouth.edu/,96.0,91.0,54.0,85.0,,2026-08-22T22:02:08.274920+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sociology.duke.edu/,87.0,99.0,100.0,85.0,,2026-08-23T10:35:45.688109+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sociology.eastms.edu/,92.0,75.0,50.0,82.0,,2026-08-23T17:51:12.649195+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sociology.emory.edu/,93.0,95.0,92.0,91.0,,2026-08-23T21:59:32.334308+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sociology.fullerton.edu/,100.0,96.0,96.0,91.0,,2026-08-22T07:23:07.157838+00:00
USA_EDU_MASTER_SUBDOMAINS,https://soe.famu.edu/sustainability/,94.0,96.0,77.0,100.0,,2026-08-23T22:23:43.712225+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sponsored.aiub.edu/,53.0,94.0,96.0,100.0,,2026-08-21T07:43:08.422446+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sponsored.anrcollege.edu/,100.0,67.0,73.0,82.0,,2026-08-22T06:50:13.954585+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sponsored.eastms.edu/,87.0,75.0,50.0,82.0,,2026-08-23T18:16:40.648910+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ss-prod.cloud.blueridge.edu/Student/Account/Login?ReturnUrl=%2FStudent,100.0,100.0,73.0,54.0,,2026-08-22T05:20:39.383179+00:00
