country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER_SUBDOMAINS,https://www.atu.edu/,95.0,85.0,73.0,92.0,,2026-07-21T08:05:55.482518+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.atu.edu/admissions/,96.0,88.0,73.0,100.0,,2026-07-21T08:06:08.485226+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.atu.edu/apply/,100.0,87.0,73.0,100.0,,2026-07-21T08:07:24.426131+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.atu.edu/business/,96.0,88.0,73.0,100.0,,2026-07-21T08:05:34.348218+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.atu.edu/orgs/gradcollege/,95.0,87.0,73.0,100.0,,2026-07-21T08:06:01.530774+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.atu.edu/registrar/,95.0,86.0,73.0,100.0,,2026-07-21T08:06:22.259555+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.atu.edu/techcenter/,95.0,90.0,73.0,92.0,,2026-07-21T08:07:27.171005+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.aubg.edu/region-selector/,92.0,89.0,58.0,92.0,,2026-07-21T06:43:15.604511+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.auburn.edu/admissions/index.php,100.0,100.0,77.0,92.0,,2026-07-21T08:29:23.295000+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.aucegypt.edu/student-life/athletics,91.0,92.0,77.0,92.0,,2026-07-21T06:43:51.318439+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.augusta.edu/admissions/,66.0,97.0,58.0,100.0,,2026-07-21T08:33:41.306038+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.augustana.edu/admissions,100.0,95.0,54.0,92.0,,2026-07-21T08:34:12.365361+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.augustana.edu/giving,100.0,98.0,54.0,100.0,,2026-07-21T08:34:42.332141+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.aus.edu/,66.0,62.0,54.0,85.0,,2026-07-21T06:09:45.024809+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.aus.edu/media/news,92.0,57.0,54.0,85.0,,2026-07-21T06:09:20.192630+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.austincollege.edu/admission/,62.0,96.0,50.0,85.0,,2026-07-21T09:36:12.354906+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.austincollege.edu/give,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 680 column 21 (char 65440),2026-07-21T09:36:17.944244+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.avemaria.edu/admissions,100.0,81.0,100.0,100.0,,2026-07-21T08:41:09.031077+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.babson.edu/alumni/,76.0,95.0,54.0,92.0,,2026-07-21T08:43:51.424419+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.babson.edu/office-of-the-president/,91.0,98.0,54.0,83.0,,2026-07-21T08:44:22.968743+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bakeru.edu/,95.0,96.0,58.0,100.0,,2026-07-21T08:46:02.242304+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bakeru.edu/admissions,95.0,96.0,58.0,100.0,,2026-07-21T08:47:05.618892+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bard.edu/faculty/,95.0,100.0,54.0,100.0,,2026-07-21T08:54:53.765589+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bard.edu/inside/,80.0,97.0,50.0,100.0,,2026-07-21T08:54:56.720726+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bard.edu/library/,96.0,83.0,73.0,83.0,,2026-07-21T08:54:11.954432+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bartonccc.edu/aboutbarton,94.0,94.0,73.0,92.0,,2026-07-21T09:04:12.624720+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bartonccc.edu/community/media_branding,96.0,94.0,73.0,92.0,,2026-07-21T09:04:01.429538+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bartonccc.edu/housing,99.0,94.0,69.0,92.0,,2026-07-21T09:02:46.872123+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bartonccc.edu/library,97.0,95.0,69.0,92.0,,2026-07-21T09:03:12.959181+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bartonccc.edu/news,95.0,90.0,73.0,91.0,,2026-07-21T09:03:42.993627+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bartonccc.edu/programs/business,95.0,94.0,73.0,92.0,,2026-07-21T09:01:21.756568+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bartonccc.edu/programs/digital-communications,95.0,94.0,73.0,92.0,,2026-07-21T09:02:34.896697+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bartonccc.edu/programs/music,97.0,95.0,73.0,92.0,,2026-07-21T09:02:04.900314+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bartonccc.edu/programs/nursing,96.0,95.0,73.0,92.0,,2026-07-21T09:01:52.193924+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bartonccc.edu/supportservices/counseling,96.0,95.0,69.0,92.0,,2026-07-21T09:03:31.902905+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bates.edu/admission/,95.0,98.0,77.0,92.0,,2026-07-21T09:06:32.554686+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bates.edu/employment/,83.0,95.0,50.0,100.0,,2026-07-21T09:06:01.733140+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.baylor.edu/,99.0,97.0,58.0,100.0,,2026-07-21T09:43:48.414781+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bc.edu/content/bc-web/admission/apply/admission-offices.html,100.0,89.0,54.0,92.0,,2026-07-21T10:35:36.447550+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bc.edu/content/bc-web/offices/its/support/account-network-access/redirect-vpn.html,100.0,89.0,96.0,92.0,,2026-07-21T10:35:46.164310+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bcm.edu/,95.0,100.0,73.0,92.0,,2026-07-21T09:42:18.582443+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.belhaven.edu/admission/online/,62.0,100.0,50.0,92.0,,2026-07-21T09:45:51.130617+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bellarmine.edu/alumni/index.php,95.0,100.0,58.0,85.0,,2026-07-21T09:48:02.412013+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bellarmine.edu/education/index.php,95.0,100.0,58.0,85.0,,2026-07-21T09:47:06.765161+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bellarmine.edu/rubel-school-of-business/index.php,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 136 column 21 (char 56553),2026-07-21T09:46:57.828612+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.belmont.edu/admissions/,90.0,91.0,58.0,100.0,,2026-07-21T09:51:07.937331+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.belmont.edu/library/,98.0,94.0,58.0,100.0,,2026-07-21T09:50:21.457366+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.belmont.edu/online/,87.0,95.0,58.0,100.0,,2026-07-21T09:50:17.438869+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bemidjistate.edu,95.0,100.0,73.0,100.0,,2026-07-21T09:51:59.424245+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bemidjistate.edu/admissions/,94.0,100.0,73.0,92.0,,2026-07-21T09:51:46.524247+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bentley.edu/alumni,96.0,100.0,58.0,100.0,,2026-07-21T09:55:07.595043+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bentley.edu/graduate,,90.0,54.0,92.0,,2026-07-21T09:54:54.192841+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bentley.edu/library?utm_source=redirect&utm_medium=301&utm_campaign=library.bentley,95.0,95.0,58.0,100.0,,2026-07-21T09:55:41.233831+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bentley.edu/mybentley,91.0,95.0,58.0,92.0,,2026-07-21T09:56:13.884904+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bentley.edu/offices/it/bva,95.0,99.0,58.0,100.0,,2026-07-21T09:56:14.253070+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.berea.edu/admissions,86.0,93.0,77.0,100.0,,2026-07-21T09:56:47.209105+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.berry.edu/academics/library/,96.0,99.0,73.0,100.0,,2026-07-21T10:00:54.935657+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bethel.edu/dining-services/,100.0,91.0,77.0,92.0,,2026-07-21T10:06:02.198191+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bethel.edu/library/,98.0,88.0,77.0,92.0,,2026-07-21T10:06:45.064242+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bethel.edu/undergrad/academics/engineering/,88.0,89.0,73.0,85.0,,2026-07-21T10:05:35.705153+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bgsu.edu/admissions.html,94.0,81.0,73.0,92.0,,2026-07-21T10:41:17.530468+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bgsu.edu/admissions/,95.0,81.0,73.0,92.0,,2026-07-21T10:40:18.621635+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bhsu.edu/admissions/index.html,100.0,98.0,73.0,100.0,,2026-07-21T10:21:58.049136+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bhsu.edu/university-resources/library/index.html,95.0,98.0,73.0,100.0,,2026-07-21T10:21:34.452983+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.biola.edu/blogs/biola-news,76.0,97.0,54.0,92.0,,2026-07-21T10:17:24.203943+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.biola.edu/career-center,98.0,96.0,54.0,100.0,,2026-07-21T10:16:43.717137+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.biola.edu/directory/users/gateway_login_redirect,99.0,100.0,100.0,54.0,,2026-07-21T10:18:28.544075+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.biola.edu/education,99.0,100.0,54.0,100.0,,2026-07-21T10:15:45.306081+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.biola.edu/events,83.0,95.0,54.0,85.0,,2026-07-21T10:17:28.225675+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.biola.edu/library,97.0,87.0,54.0,92.0,,2026-07-21T10:17:00.808878+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bowdoin.edu/admissions/,100.0,96.0,77.0,83.0,,2026-07-21T10:37:49.999602+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bradley.edu/admissions/,87.0,97.0,58.0,100.0,,2026-07-21T10:42:12.268749+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bridgewater.edu/admissions-aid/,99.0,86.0,54.0,92.0,,2026-07-21T10:02:21.346077+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bristolcc.edu/getstartedatbristol/admissions/,76.0,93.0,73.0,83.0,,2026-07-21T11:01:31.902896+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.brooklinecollege.edu,96.0,93.0,58.0,92.0,,2026-07-21T11:02:31.537503+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.broward.edu/admissions/apply.html,95.0,96.0,73.0,83.0,,2026-07-21T11:04:26.230959+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.broward.edu/online/,95.0,84.0,73.0,83.0,,2026-07-21T11:03:25.309974+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.brown.edu/news,74.0,100.0,96.0,83.0,,2026-07-21T11:05:55.515581+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bryantstratton.edu/online/,95.0,95.0,54.0,92.0,,2026-07-21T11:09:05.884379+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bsu.edu/admissions/,95.0,100.0,58.0,100.0,,2026-07-21T08:49:33.330622+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bu.edu/cfa/arts/,100.0,94.0,77.0,92.0,,2026-07-21T10:36:15.123194+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bu.edu/dental/,72.0,100.0,77.0,85.0,,2026-07-21T10:36:25.547781+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bu.edu/eng/admissions/graduate/,76.0,95.0,54.0,85.0,,2026-07-21T10:36:00.349572+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bu.edu/library/,74.0,90.0,92.0,85.0,,2026-07-21T10:37:05.498676+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bu.edu/online/,94.0,93.0,77.0,92.0,,2026-07-21T10:36:43.328669+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bu.edu/physics/,77.0,96.0,77.0,85.0,,2026-07-21T10:36:40.538000+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bu.edu/webmail/,99.0,100.0,77.0,61.0,,2026-07-21T10:37:19.626645+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bu.edu/wheelock/,100.0,98.0,77.0,92.0,,2026-07-21T10:36:10.168711+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bw.edu/academics/graduate-education/,75.0,87.0,50.0,92.0,,2026-07-21T08:47:47.715876+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bw.edu/one-stop/finances/payments/,96.0,89.0,50.0,92.0,,2026-07-21T08:48:05.725201+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bw.edu/schools/business/,82.0,92.0,46.0,92.0,,2026-07-21T08:47:35.167100+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.byui.edu/admissions/?utm_source=admissions.byui.edu,95.0,93.0,54.0,100.0,,2026-07-21T10:56:09.230681+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.byui.edu/admissions/apply?utm_source=apply.byui.edu,95.0,93.0,54.0,100.0,,2026-07-21T10:59:01.371294+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.byui.edu/ticket-office/,95.0,100.0,54.0,100.0,,2026-07-21T10:57:15.878026+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.capella.edu,98.0,76.0,54.0,85.0,,2026-07-21T05:46:55.129309+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.capital.edu/admission-aid/,87.0,91.0,73.0,85.0,,2026-07-21T05:48:42.381663+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.cookman.edu/hr/job-opportunities.html,95.0,97.0,69.0,92.0,,2026-07-21T10:09:12.184785+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.cookman.edu/library/,95.0,93.0,69.0,92.0,,2026-07-21T10:09:38.583372+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.csi.edu/apply/,100.0,94.0,73.0,85.0,,2026-07-21T05:32:31.559689+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.csi.edu/biology-department/?utm_source=biologycsiedu&utm_campaign=domainredirect,100.0,94.0,73.0,85.0,,2026-07-21T05:31:09.139993+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.csi.edu/business-and-information-systems-department/?utm_source=businesscsiedu&utm_campaign=domainredirect,94.0,94.0,73.0,85.0,,2026-07-21T05:30:44.888264+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.csi.edu/education-department/?utm_source=educationcsiedu&utm_campaign=domainredirect,100.0,94.0,73.0,85.0,,2026-07-21T05:31:00.233226+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.csi.edu/english-language-philosophy-department/?utm_source=englishcsiedu&utm_campaign=domainredirect,94.0,94.0,73.0,85.0,,2026-07-21T05:31:09.893012+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.csi.edu/events/,76.0,84.0,73.0,85.0,,2026-07-21T05:32:06.991402+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.csi.edu/hr/?utm_source=hrcsiedu&utm_campaign=domainredirect,94.0,94.0,73.0,85.0,,2026-07-21T05:31:54.869907+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.design.byu.edu/,87.0,100.0,96.0,92.0,,2026-07-21T10:50:23.745778+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.fisher.edu/admissions-aid,92.0,89.0,54.0,92.0,,2026-07-21T05:50:28.722535+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.give.appstate.edu/s/1727/bpm19/home.aspx?gid=2&pgid=2717,84.0,100.0,54.0,92.0,,2026-07-21T07:05:14.192497+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.google.com/a/andrews.edu/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=default&ltmplcache=2&emr=1&osid=1#,96.0,100.0,100.0,100.0,,2026-07-21T06:57:16.442252+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.google.com/a/aucegypt.edu/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=default&ltmplcache=2&emr=1&osid=1#,98.0,100.0,100.0,100.0,,2026-07-21T06:45:23.658256+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.google.com/a/augustana.edu/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=default&ltmplcache=2&emr=1&osid=1#,99.0,100.0,100.0,100.0,,2026-07-21T08:35:10.703611+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.google.com/a/najah.edu/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=default&ltmplcache=2&emr=1&osid=1#,98.0,100.0,100.0,100.0,,2026-07-21T06:53:17.178783+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.google.com/a/webmail.blueridge.edu/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=default&ltmplcache=2&emr=1&osid=1#,96.0,100.0,100.0,100.0,,2026-07-21T10:28:46.389438+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.jefferson.edu/academics/programs/online.html,93.0,89.0,54.0,100.0,,2026-07-21T05:14:23.000630+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.jefferson.edu/admissions.html,99.0,85.0,54.0,100.0,,2026-07-21T05:14:34.405480+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.jefferson.edu/alumni/index.html,91.0,90.0,54.0,85.0,,2026-07-21T05:15:02.707962+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.law.capital.edu/,98.0,89.0,73.0,77.0,,2026-07-21T05:47:48.710843+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.lbc.edu/library/,98.0,70.0,54.0,92.0,,2026-07-21T10:13:06.765162+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.library.aud.edu/,96.0,90.0,96.0,92.0,,2026-07-21T05:12:02.393492+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.montserrat.edu/admissions/,97.0,85.0,100.0,77.0,,2026-07-21T08:09:15.539058+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.recwellness.auburn.edu/,91.0,98.0,100.0,92.0,,2026-07-21T08:28:12.387021+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.tlu.edu/admissions-aid,97.0,95.0,73.0,100.0,,2026-07-21T09:43:11.490997+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.trincoll.edu/lits/,100.0,86.0,58.0,92.0,,2026-07-21T05:38:00.575868+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ycce.edu/,35.0,84.0,92.0,85.0,,2026-07-21T05:17:29.293218+00:00
USA_EDU_TOP100,https://american.edu/,75.0,100.0,46.0,83.0,,2026-07-21T07:20:47.241239+00:00
USA_EDU_TOP100,https://arizona.edu/,93.0,98.0,73.0,100.0,,2026-07-21T07:23:42.229433+00:00
USA_EDU_TOP100,https://berkeley.edu/,75.0,100.0,100.0,92.0,,2026-07-21T07:13:54.683565+00:00
USA_EDU_TOP100,https://caltech.edu/,100.0,86.0,92.0,92.0,,2026-07-21T07:11:13.588504+00:00
USA_EDU_TOP100,https://case.edu/,91.0,100.0,35.0,100.0,,2026-07-21T07:15:12.450885+00:00
USA_EDU_TOP100,https://cau.edu/,,,,,Lighthouse timed out after 120s,2026-07-21T09:12:17.319198+00:00
USA_EDU_TOP100,https://cmu.edu/,90.0,96.0,58.0,92.0,,2026-07-21T07:14:05.650036+00:00
USA_EDU_TOP100,https://colorado.edu/,99.0,85.0,58.0,85.0,,2026-07-21T07:20:01.649037+00:00
USA_EDU_TOP100,https://colostate.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65029),2026-07-21T09:11:57.061410+00:00
USA_EDU_TOP100,https://columbia.edu/,81.0,100.0,38.0,83.0,,2026-07-21T07:11:35.883545+00:00
USA_EDU_TOP100,https://dartmouth.edu/,91.0,98.0,35.0,85.0,,2026-07-21T07:12:33.453876+00:00
USA_EDU_TOP100,https://drexel.edu/,88.0,88.0,54.0,92.0,,2026-07-21T07:26:55.838611+00:00
USA_EDU_TOP100,https://du.edu/,95.0,88.0,54.0,92.0,,2026-07-21T07:26:35.720341+00:00
USA_EDU_TOP100,https://duke.edu/,97.0,100.0,77.0,100.0,,2026-07-21T07:12:27.838656+00:00
USA_EDU_TOP100,https://emory.edu/,96.0,90.0,58.0,92.0,,2026-07-21T07:13:41.578390+00:00
USA_EDU_TOP100,https://fordham.edu/,83.0,97.0,54.0,92.0,,2026-07-21T07:21:25.987832+00:00
USA_EDU_TOP100,https://fsu.edu/,84.0,97.0,54.0,100.0,,2026-07-21T07:17:10.596481+00:00
USA_EDU_TOP100,https://gatech.edu/,97.0,86.0,73.0,100.0,,2026-07-21T07:15:14.291523+00:00
USA_EDU_TOP100,https://georgetown.edu/,100.0,91.0,96.0,85.0,,2026-07-21T07:13:35.584603+00:00
USA_EDU_TOP100,https://gmu.edu/,77.0,98.0,35.0,85.0,,2026-07-21T07:21:01.570687+00:00
USA_EDU_TOP100,https://gwu.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-07-21T09:11:56.649383+00:00
USA_EDU_TOP100,https://harvard.edu/,99.0,96.0,100.0,100.0,,2026-07-21T07:10:43.710938+00:00
USA_EDU_TOP100,https://howard.edu/,91.0,93.0,77.0,92.0,,2026-07-21T07:27:10.630724+00:00
USA_EDU_TOP100,https://iastate.edu/,94.0,100.0,77.0,92.0,,2026-07-21T07:22:43.085453+00:00
USA_EDU_TOP100,https://indiana.edu/,94.0,95.0,58.0,100.0,,2026-07-21T07:18:33.593383+00:00
USA_EDU_TOP100,https://isi.edu/,97.0,100.0,73.0,92.0,,2026-07-21T07:15:44.569212+00:00
USA_EDU_TOP100,https://jh.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-07-21T09:10:51.913907+00:00
USA_EDU_TOP100,https://ksu.edu/,93.0,100.0,73.0,100.0,,2026-07-21T07:24:29.244352+00:00
USA_EDU_TOP100,https://ku.edu/,87.0,100.0,100.0,100.0,,2026-07-21T07:22:06.384655+00:00
USA_EDU_TOP100,https://lehigh.edu/,100.0,100.0,54.0,100.0,,2026-07-21T07:16:08.459668+00:00
USA_EDU_TOP100,https://lsu.edu/,94.0,93.0,77.0,92.0,,2026-07-21T07:24:01.999170+00:00
USA_EDU_TOP100,https://marquette.edu/,94.0,97.0,54.0,92.0,,2026-07-21T07:26:05.664888+00:00
USA_EDU_TOP100,https://miami.edu/,93.0,71.0,58.0,92.0,,2026-07-21T07:25:21.440148+00:00
USA_EDU_TOP100,https://missouri.edu/,91.0,90.0,58.0,92.0,,2026-07-21T07:24:25.811392+00:00
USA_EDU_TOP100,https://mit.edu/,94.0,95.0,100.0,92.0,,2026-07-21T07:10:39.706396+00:00
USA_EDU_TOP100,https://morehouse.edu/,86.0,92.0,58.0,92.0,,2026-07-21T07:28:08.228513+00:00
USA_EDU_TOP100,https://msu.edu/,93.0,91.0,58.0,85.0,,2026-07-21T07:19:41.250771+00:00
USA_EDU_TOP100,https://northeastern.edu/,91.0,93.0,73.0,69.0,,2026-07-21T07:21:00.027924+00:00
USA_EDU_TOP100,https://northwestern.edu/,94.0,100.0,100.0,100.0,,2026-07-21T07:12:07.679238+00:00
USA_EDU_TOP100,https://notredame.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65029),2026-07-21T09:10:53.916431+00:00
USA_EDU_TOP100,https://nyu.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 344 column 22 (char 65401),2026-07-21T09:11:26.379424+00:00
USA_EDU_TOP100,https://ohio-state.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65029),2026-07-21T09:11:35.907338+00:00
USA_EDU_TOP100,https://olemiss.edu/,72.0,100.0,58.0,100.0,,2026-07-21T07:24:36.231115+00:00
USA_EDU_TOP100,https://oregonstate.edu/,94.0,92.0,54.0,100.0,,2026-07-21T07:22:11.639688+00:00
USA_EDU_TOP100,https://pitt.edu/,93.0,100.0,96.0,92.0,,2026-07-21T07:19:23.663225+00:00
USA_EDU_TOP100,https://princeton.edu/,97.0,100.0,100.0,92.0,,2026-07-21T07:11:13.293394+00:00
USA_EDU_TOP100,https://psu.edu/,100.0,96.0,77.0,100.0,,2026-07-21T07:16:13.053102+00:00
USA_EDU_TOP100,https://purdue.edu/,94.0,100.0,35.0,92.0,,2026-07-21T07:16:23.358624+00:00
USA_EDU_TOP100,https://rice.edu/,91.0,92.0,77.0,100.0,,2026-07-21T07:13:05.803172+00:00
USA_EDU_TOP100,https://rochester.edu/,97.0,100.0,58.0,100.0,,2026-07-21T07:14:49.919849+00:00
USA_EDU_TOP100,https://rutgers.edu/,98.0,93.0,58.0,100.0,,2026-07-21T07:18:53.227531+00:00
USA_EDU_TOP100,https://scu.edu/,36.0,95.0,58.0,100.0,,2026-07-21T07:26:11.595640+00:00
USA_EDU_TOP100,https://smu.edu/,73.0,100.0,54.0,100.0,,2026-07-21T07:25:18.976668+00:00
USA_EDU_TOP100,https://spelman.edu/,93.0,97.0,54.0,92.0,,2026-07-21T07:27:53.337771+00:00
USA_EDU_TOP100,https://stanford.edu/,73.0,100.0,96.0,100.0,,2026-07-21T07:10:41.708746+00:00
USA_EDU_TOP100,https://stjohns.edu/,79.0,89.0,54.0,92.0,,2026-07-21T07:25:48.077855+00:00
USA_EDU_TOP100,https://stonybrook.edu/,97.0,97.0,58.0,100.0,,2026-07-21T07:23:22.236631+00:00
USA_EDU_TOP100,https://tamu.edu/,92.0,100.0,77.0,100.0,,2026-07-21T07:21:39.289126+00:00
USA_EDU_TOP100,https://tcu.edu/,92.0,97.0,54.0,100.0,,2026-07-21T07:26:49.910669+00:00
USA_EDU_TOP100,https://tufts.edu/,95.0,95.0,54.0,85.0,,2026-07-21T07:14:17.798624+00:00
USA_EDU_TOP100,https://tulane.edu/,90.0,95.0,73.0,100.0,,2026-07-21T07:15:39.578085+00:00
USA_EDU_TOP100,https://ua.edu/,95.0,92.0,58.0,100.0,,2026-07-21T07:23:43.771101+00:00
USA_EDU_TOP100,https://uark.edu/,95.0,86.0,58.0,92.0,,2026-07-21T07:23:09.969147+00:00
USA_EDU_TOP100,https://ucdavis.edu/,92.0,96.0,88.0,92.0,,2026-07-21T07:18:45.097361+00:00
