country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER_SUBDOMAINS,https://servicedesk.dean.edu/Login.jsp?serviceurl=%2Fapp%2F764941387%2FHomePage.do,100.0,100.0,77.0,54.0,,2026-08-22T22:11:12.038217+00:00
USA_EDU_MASTER_SUBDOMAINS,https://servicedesk.franklin.edu/,100.0,83.0,77.0,50.0,,2026-08-22T17:24:06.189529+00:00
USA_EDU_MASTER_SUBDOMAINS,https://servicedesk.marin.edu/helpdesk,95.0,70.0,100.0,83.0,,2026-08-22T17:35:36.600413+00:00
USA_EDU_MASTER_SUBDOMAINS,https://servicenow.ask-fred.net/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Flogin.microsoftonline.com%2F6b3cfc37-af28-43df-ba35-82912bee3009%2Fsaml2%3FSAMLRequest%3DlVJbb9owFP4rkd%252Bdi0NNsAgSA01D6rqosD7szXGOqbXEznwc2P79QqBq99BKez3%252BzvluXqLsWtaL9RCe7SP8GgBD9LtrLYrrS0kGb4WTaFBY2QGKoMR%252B%252FfVesDgVvXfBKdeSaI0IPhhnN87i0IHfgz8ZBd8f70vyHEKPIknwOrPuHEv8SbWHJrYQEitPvTxC3DgSbUcFxsrLqdfF1h2NjTujvEOng7OtsRAr1yW8zpVW%252BZxKzQo6yxtNa5nf0YItMlYD5Gm6SCYrJPrsvILJaUm0bBFItNuWZP%252BwUbxQSvGZ5ByAF%252Bkdz%252BqUM1joQmaL%252BWwEYiURzQleVxEH2FkM0oaSsJRxmhY044c0F7NcsDwu5sUPElW3jD4Z2xh7%252FDjQ%252BgpC8eVwqGj1bX%252BYDpxMA%252F5hRP9flk%252FgccpxPE1WyykGMen2b0v%252BWJJ8aZasXrjPahibb%252BKbBnoRMZaxTN4y3Ph6cdG921auNepPtG5bd954kGH0EvwAUy2dDO%252BLyOJsmpiG6gkqBos9KKMNNCRZ3Wj%252F%252FcSrvw%253D%253D%26RelayState%3Dhttps%253A%252F%252Fservicenow.ask-fred.net%252Fnavpage.do,100.0,100.0,58.0,54.0,,2026-08-21T06:11:40.132142+00:00
USA_EDU_MASTER_SUBDOMAINS,https://services.asusystem.edu/TDClient/41/ASUMH/Home/,82.0,80.0,77.0,83.0,,2026-08-21T08:33:05.924527+00:00
USA_EDU_MASTER_SUBDOMAINS,https://services.bridgewater.edu/TDClient/2475/Portal/Home/,98.0,100.0,81.0,92.0,,2026-08-21T10:31:21.833176+00:00
USA_EDU_MASTER_SUBDOMAINS,https://shib.artcenter.edu/sso/module.php/core/loginuserpass.php?AuthState=_a8353725e0d3976061d0f8360238428725bb90cf33%3Ahttps%3A%2F%2Fshib.artcenter.edu%2Fsso%2Fsaml2%2Fidp%2FSSOService.php%3Fspentityid%3Dhttps%253A%252F%252Ftech.artcenter.edu%252Fmellon_sso%252Fmetadata%26RelayState%3Dhttps%253A%252F%252Ftech.artcenter.edu%252F%26cookieTime%3D1786852127,100.0,72.0,92.0,54.0,,2026-08-21T08:38:06.686260+00:00
USA_EDU_MASTER_SUBDOMAINS,https://shibb.its.appstate.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65464),2026-08-22T20:47:12.790130+00:00
USA_EDU_MASTER_SUBDOMAINS,https://shibboleth.brandeis.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,99.0,82.0,96.0,91.0,,2026-08-22T05:35:32.016653+00:00
USA_EDU_MASTER_SUBDOMAINS,https://shibboleth.csun.edu/idp/profile/cas/login?execution=e1s1,100.0,95.0,96.0,91.0,,2026-08-22T07:30:12.210532+00:00
USA_EDU_MASTER_SUBDOMAINS,https://shibboleth.doane.edu/idp/profile/SAML2/Redirect/SSO;jsessionid=v7l6nqxggbu11x2hybiv1ix6t?execution=e1s1,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 339 column 21 (char 64560),2026-08-22T21:58:16.075874+00:00
USA_EDU_MASTER_SUBDOMAINS,https://shibboleth.fullerton.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,100.0,95.0,81.0,91.0,,2026-08-22T07:25:54.973851+00:00
USA_EDU_MASTER_SUBDOMAINS,https://shprs.asu.edu/,93.0,100.0,96.0,85.0,,2026-08-21T08:22:30.608643+00:00
USA_EDU_MASTER_SUBDOMAINS,https://signon.byuh.edu/app/UserHome?iss=https%3A%2F%2Fsignon.byuh.edu&session_hint=AUTHENTICATED,97.0,96.0,81.0,58.0,,2026-08-22T05:53:46.681296+00:00
USA_EDU_MASTER_SUBDOMAINS,https://signon.capella.edu/idp/SSO.saml2?SAMLRequest=fZHNbsIwEIRfJfI9iXH4CRYg0XIoEhWIpD30Uhl7AUuJ7WZt1MdvCEWFQzmtdr3zaTw7QVFXjs%2BDP5otfAVAH33XlUHePUxJaAy3AjVyI2pA7iUv5q8rzhLKXWO9lbYiN5LHCoEIjdfWkGi5mJLPMc33Izli%2FWwg6UgNdoxlOdDePlO7PpOqP86pzCnAkETv0GCrnJIW1MoRAywNemF8O6JsGNM87g1LmvEs59ngg0SL9jfaCN%2Bpjt475GmK%2BmCsSaRwUFUiARVSrVxaFOvk7J%2BRaH41%2BWwNhhqaApqTlvC2Xf1hpKhdwDsM6tpVcIaktVWhgsQdXdr1eKksFhK7qTrFiDZGR6LNb4pP2ihtDo8D3F2WkL%2BU5SberIuSzCZnNO8CaWb%2F%2B5ukt3uX7v7ysx8%3D&RelayState=https%3A%2F%2Fcampus.capella.edu%2Fsaml_login%3FReturnTo%3Dhttps%253A%252F%252Fcampus.capella.edu%252F,100.0,88.0,100.0,90.0,,2026-08-21T05:22:33.528157+00:00
USA_EDU_MASTER_SUBDOMAINS,https://silverleafsystemsb2c.b2clogin.com/silverleafsystemsb2c.onmicrosoft.com/B2C_1_Anderson_signupsignin/oauth2/v2.0/authorize?client_id=d6ad0172-835b-4d4a-84c6-9f3dc17cca43&redirect_uri=https%3A%2F%2Fstudent.anderson.edu%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access%20https%3A%2F%2Fsilverleafsystemsb2c.onmicrosoft.com%2Fd8749eb7-48d2-4156-8667-9edda3fe638c%2FAPI.Access&code_challenge=Eu8E4U2Pr6U1aPVQRZxx5JLtTDq4BpWspaJymxeJmgk&code_challenge_method=S256&response_mode=form_post&nonce=639224487962262277.YzVlMjU1ODktYzZlZi00ZGMxLTk2ZjMtNDVhOWNiMGYzMjczMGZkYjU1MzYtYTQ1MS00MWNiLTgyZmUtNmNhMDAzZDhmZjE5&client_info=1&x-client-brkrver=IDWeb.3.13.0.0&state=CfDJ8ElCAzT2sD1HtOupyxV_q4s7pQl-ikh1d0OmoRIY3A7N6w008o11V1VMyHiRLOBhA3s2C53WAWqKdCHKtlh1CnOOHImBxAyMoh7GIhSiMQynMIVwiwcJgJ-fQNGzd2wSNcP3EiIKoL9rAugkooqiSQ-uppyc5nKTV3uDT6JVkpgRCnq11kZn7Ad1wwwbFv_0LJF9MUd3U-6Z_IldUr-ISe3eJUMLyS4LchDjfhNNt8YrrEZpFUPv0wdSUKjBmhtM2wgLmMRnwza2811WvGtaa4Le5VheBX4KqWpQUoh7QCxZZLL2Ile7eNHLqXCxPcxOTM0m7tzkgx9bR15jgvYcbXb-QfDeu1vhTF54JOcNqI1cnQlqskvkp_P4q-PoIxFuHw&x-client-SKU=ID_NET9_0&x-client-ver=8.13.1.0,99.0,100.0,100.0,91.0,,2026-08-21T08:03:58.068004+00:00
USA_EDU_MASTER_SUBDOMAINS,https://siskiyous.edu/,90.0,81.0,69.0,83.0,,2026-08-22T17:51:34.526455+00:00
USA_EDU_MASTER_SUBDOMAINS,https://siss.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-08-22T21:35:45.222584+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sites.google.com/a/anderson.edu/psychology-anderson-edu/,100.0,91.0,100.0,91.0,,2026-08-21T08:03:05.430382+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sjsu.edu/,94.0,92.0,58.0,75.0,,2026-08-22T07:32:14.844678+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sjsu.edu/physics/,75.0,100.0,58.0,100.0,,2026-08-22T07:32:22.418341+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sms.asu.edu/,68.0,94.0,96.0,85.0,,2026-08-21T08:22:18.816219+00:00
USA_EDU_MASTER_SUBDOMAINS,https://social-work.aiub.edu/,55.0,94.0,96.0,100.0,,2026-08-21T06:28:20.576981+00:00
USA_EDU_MASTER_SUBDOMAINS,https://social-work.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65300),2026-08-22T20:35:11.449519+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sociology.aiub.edu/,55.0,94.0,96.0,100.0,,2026-08-21T06:25:48.720281+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sociology.anrcollege.edu/,53.0,60.0,69.0,82.0,,2026-08-21T07:09:15.789203+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sociology.bard.edu/,93.0,96.0,73.0,100.0,,2026-08-21T09:52:46.825307+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sociology.barnard.edu/,95.0,96.0,100.0,91.0,,2026-08-21T09:56:27.222001+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sociology.case.edu/,92.0,82.0,50.0,85.0,,2026-08-22T08:03:02.821841+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sociology.colostate.edu/,100.0,100.0,58.0,92.0,,2026-08-22T18:04:57.774126+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sociology.csuci.edu/,99.0,100.0,96.0,92.0,,2026-08-22T06:38:05.538381+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sociology.dartmouth.edu/,96.0,91.0,54.0,85.0,,2026-08-22T22:02:08.274920+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sociology.fullerton.edu/,100.0,96.0,96.0,91.0,,2026-08-22T07:23:07.157838+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sponsored.aiub.edu/,53.0,94.0,96.0,100.0,,2026-08-21T07:43:08.422446+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sponsored.anrcollege.edu/,100.0,67.0,73.0,82.0,,2026-08-22T06:50:13.954585+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ss-prod.cloud.blueridge.edu/Student/Account/Login?ReturnUrl=%2FStudent,100.0,100.0,73.0,54.0,,2026-08-22T05:20:39.383179+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso-ac3fd5f5.sso.duosecurity.com/saml2/sp/DI9B52N502FVJYMAWN0R/sso?SAMLRequest=fVJtT8IwEP4rS79vK5Nt0AAJSowYQQKo0S%2BmdIc02drZaw38e8sAxZiQ9Mtd73m5J9dDXpU1Gzq7UXP4dIA22FalQtZ89IkzimmOEpniFSCzgi2GkweWRJTVRlstdEnOIJcRHBGMlVqRYDzqk%2FeUr3kBeZasMmhlgufdHLKuoDltFRToKk0pZDlcpW0SPINBj%2BwTT%2BThiA7GCi1X1rdokoW0E7ayJW2zdse%2FNxKM%2FDZScdugNtbWyOIYUYdcXK2LdJ1GvogKpxGEM9LuIqGreL9FEmMdj8bd6zSZpjS5fb5%2FnQxfpnS%2Bh5NgeFrjRit0FZgFmC8p4Gn%2B8CtU6g%2BpogKURK0iKFxc6cKVENWbuhHZazRi3g823eNw6C29%2B3C3OxLMjhlfS1VI9XE53tVhCNndcjkLZ4%2BLJRn09hKsicsMTt6q3bmxXnw%2B0zucxELo2nOdyuNxgBmPLrL8nTz1fsji%2F%2Fc2%2BAY%3D,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 326 column 22 (char 65410),2026-08-22T22:18:43.291568+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso-fbdf7e48.sso.duosecurity.com/saml2/sp/DIOI9QC1NRPT0752NIML/sso?SAMLRequest=fVJdb5swFP0ryO%2BAgYRkVhIpS1QVKU1Zwvawl8m1L4slYzNfe2336wdk1dqXPPr6fNxzdFfIO92zbfAXc4JfAdBHL502yKaPNQnOMMtRITO8A2ResPP24cDyhLLeWW%2BF1eQd5TaDI4LzyhoSVfs1%2BZFlBaXtHIollJwXYibpEhaS5m2WA8xBcEmLoizakkTfwOHAXJNBaKAjBqgMem78MKJ5GdNlnJUNLdg8Y7PiO4n2QxpluJ9YF%2B97ZGmKaOP2SbYLmC2T4ZHIYBFEcMq%2FJsJ26ZgiT7FP99Vj9enLLjue6oYu5vmxejiMdBJt32LsrMHQgTuD%2B60EfD0d%2FhsFTMDBH61auOqqrtcwqqedlUFD0l%2F6yW00m1xjLnCaSmh50D7GnkT1v5Y%2FKyOV%2BXm74KcrCNl909Rx%2FXhuyGY1arOpMLd52%2B7jamhX6XvU6noWx0G%2F2tdWK%2FEa3VnXcX%2FbfpwoGbcTlHnHDSowfmhMa%2Fu8c8A9rIl3AUi6uVp%2BPL7NXw%3D%3D&RelayState=https%3A%2F%2Faugustana.erezlife.com%2Fapp%2Fone.php%3Fmanager%3DloginManager%26purpose%3Dlogin,100.0,92.0,100.0,54.0,,2026-08-21T09:33:08.626858+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso.acu.edu/login,100.0,100.0,58.0,54.0,,2026-08-21T05:15:01.352406+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso.adams.edu/carbon/admin/login.jsp,100.0,60.0,73.0,75.0,,2026-08-21T05:26:42.271771+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso.afit.edu/,100.0,86.0,100.0,58.0,,2026-08-21T05:48:43.498586+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso.aiub.edu/,55.0,94.0,96.0,100.0,,2026-08-21T07:34:21.220783+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso.amberton.edu/tenant;jsessionid=5CD244240A9D0092CFCFF8106D177EEA?tenant=,94.0,86.0,50.0,42.0,,2026-08-21T06:09:56.422688+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65268),2026-08-22T20:37:46.108749+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso.antioch.edu/module.php/core/frontpage_welcome.php,100.0,86.0,100.0,54.0,,2026-08-21T08:09:40.102248+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso.antioch.edu/module.php/core/loginuserpass.php?AuthState=_d1b4d86bf8ecfc9c243ec1bf02379cbebbea3b178b%3Ahttps%3A%2F%2Fsso.antioch.edu%2Fsaml2%2Fidp%2FSSOService.php%3Fspentityid%3Dhttps%253A%252F%252Faudirect.antioch.edu%252FSSO%252Fdashboard%252Fmetadata.php%26cookieTime%3D1786851974%26RelayState%3Dhttps%253A%252F%252Faudirect.antioch.edu,100.0,100.0,100.0,66.0,,2026-08-21T08:09:30.342935+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso.antioch.edu/module.php/core/loginuserpass.php?AuthState=_dd4ca7876f7c3cc315811db63f43cafd8142f50308%3Ahttps%3A%2F%2Fsso.antioch.edu%2Fsaml2%2Fidp%2FSSOService.php%3Fspentityid%3Dhttps%253A%252F%252Fapi.antioch.edu%252FSSO%252Fdashboard%252Fmetadata.php%26cookieTime%3D1786852019%26RelayState%3Dhttps%253A%252F%252Fapi.antioch.edu%252F,100.0,100.0,100.0,66.0,,2026-08-21T08:10:01.350304+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso.au.edu/,99.0,100.0,100.0,90.0,,2026-08-21T09:17:29.703810+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso.averett.edu/app/UserHome?iss=https%3A%2F%2Fsso.averett.edu&session_hint=AUTHENTICATED,100.0,92.0,81.0,58.0,,2026-08-21T09:40:33.927446+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso.bfcc.edu/tenant;jsessionid=1D327AA121AC572579BA831D0D1B0D54?tenant=,97.0,94.0,50.0,42.0,,2026-08-22T05:14:47.464499+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso.brown.edu/idp/profile/SAML2/Redirect/SSO;jsessionid=FCBE230D8B7057F03B7BD2544622180D?execution=e1s1,100.0,94.0,92.0,58.0,,2026-08-22T06:00:39.667224+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso.capecod.edu/adfs/ls/?SAMLRequest=jVJbT8IwFP4rS9%2B37oIDmkGCECMJKgH0wRdT2jNpsrWzp%2FPy7y1DIyRKfGtOv9v5cgrkddWwSet2egUvLaAL3utKI%2Bs%2BRqS1mhmOCpnmNSBzgq0nNwuWRjFrrHFGmIocUc4zOCJYp4wmwXw2Ik8yF71yG1%2Fksg9ZJga9bZZKOQAp%2Btkw6Zf9jGdZPBwOExI8gEXPHBEv5OmILcw1Oq6dH8VpHsaDMMk3cY%2BlMYsHjySY%2BW2U5q5j7ZxrkFGKaCLBGxBGRiBbymWJtEJKgsl3uKnR2NZg12BflYD71eKHXhsjKzhV8OXR%2Fe4pxebwCLnAqNk1v8BJsPyq7VJpqfTz%2Bca2BxCy681mGS7v1hsyLvYerGvAjv8drAbHJXd8n6ugxxLF4Qhuvfl8tjSVEh%2FBlbE1d39nS6KkmygZlh2UtRq9tSoVSN9lVZm3qQXuYEScbYHQ8cH09NjGnw%3D%3D&RelayState=https%3A%2F%2Fmoodle.capecod.edu%2F%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Ms5Pu3NKmL684qqTS4kq9wFL0rxIy8Np5NpFhGaJhmYXHo1WNDKtNdvcihLgCwtO55cjl4yYP3cfs8%2BygfTpboGFhVuY%2FSYK5%2F9XNTwAetAmI8dcIQ4ZDYhxh2eTjkM%2B6W8c02yr8f4Mzcl%2BCllHZWAahJDZeLbBchjtsjPqgycKs4KlcoTmjheSWg9vlHY5UKows%2F0ZDizbDOxu1FOsjv99N0A9reyW6md%2Fz8GU5GmwoLF4M4bD8Bj4rYJTPROViiTM1OrXreNtINmPImhf4Fh8%2BL63i3nSN0DeukIlcDVUOaBKLTqiNqepWReOIKRb7GeOCz5c0Hbs3iP0NL7eGg%3D%3D,100.0,95.0,92.0,91.0,,2026-08-22T07:45:43.686696+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso.carlalbert.edu/carbon/admin/login.jsp,100.0,60.0,73.0,82.0,,2026-08-22T07:50:37.624301+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso.cca.edu/idp/profile/cas/login?execution=e1s1,94.0,57.0,96.0,54.0,,2026-08-22T06:18:35.071144+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso.centralgatech.edu/app/UserHome?iss=https%3A%2F%2Fsso.centralgatech.edu&session_hint=AUTHENTICATED,100.0,90.0,81.0,58.0,,2026-08-22T08:17:12.158531+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso.centralpenn.edu/,100.0,80.0,92.0,91.0,,2026-08-22T08:25:53.565588+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso.cmi.edu/tenant;jsessionid=3C5700D0FDE506597268E22B6E5C3CA9?tenant=,57.0,94.0,46.0,42.0,,2026-08-22T17:49:36.511851+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso.cmich.edu/my.policy,100.0,64.0,92.0,42.0,,2026-08-22T08:22:57.094257+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso.coahomacc.edu/tenant;jsessionid=8546D2064BA1012B15BCEF90D43C9B31?tenant=,79.0,94.0,50.0,33.0,,2026-08-22T10:27:22.845687+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso.cookman.edu/tenant;jsessionid=ED10CB912DE61719EAB4712859EF9C0E?tenant=,100.0,88.0,50.0,42.0,,2026-08-21T10:38:45.162365+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso.dctc.edu/adfs/ls?version=1.0&action=signin&realm=urn%3AAppProxy%3Acom&appRealm=bc5a2ca7-2f10-e811-80e5-00155d30850b&returnUrl=https%3A%2F%2Fsso.dctc.edu%2F&client-request-id=0DBECC8C-EDD1-0000-518D-0D0ED1EDDC01,100.0,64.0,100.0,82.0,,2026-08-22T21:52:34.396584+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso.deltastate.edu/carbon/admin/login.jsp,100.0,60.0,73.0,82.0,,2026-08-22T22:18:13.808737+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso.midwestern.edu/index.php?SAMLRequest=fVLLTuswEN0j8Q%2BW93m0QIWsJqiA0K3EI6KBBTvXmSSO/Mj1OA38PW4KAhawPT5zHuNZXrxqRXbgUFqT0VmcUgJG2EqaJqNP5U10Ti/y46Mlcq16thp8ax7h/wDoSZg0yKaHjA7OMMtRIjNcAzIv2GZ1d8vmccp6Z70VVlGyvs6oaLdV11subb0F01vopOrbpjNSc2hV39W20QI6Sp4/Y833sdaIA6wNem58gNL5IkrPo9miTE/YyYKdnr1QUnw4XUpzaPBXrO2BhOxfWRZR8bApJ4GdrMDdB3ZGG2sbBbGwem9fcES5C3DNFQIlK0RwPgS8sgYHDW4DbicFPD3eZrT1vkeWJOM4xl8yCU%2B0rMawPXAmhmpIuECaT9tlU0H3ba1/x%2Bef9jT/Mlgm36Tyj1/bl1lfF1ZJ8UZWStnxygH3oYl3QyhyY53m/ne3WTybEFlF9URlg8EehKwlVJQk%2BcH153mEo3kH&RelayState=https://www.google.com/a/midwestern.edu/ServiceLogin?service%3Dmail%26passive%3Dtrue%26continue%3Dhttps%253A%252F%252Fmail.google.com%252Fmail%252F%26ss%3D1%26ltmpl%3Ddefault%26ltmplcache%3D2%26emr%3D1%26osid%3D1,100.0,65.0,92.0,90.0,,2026-08-21T04:48:33.869037+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso.sandburg.edu/adfs/ls/?SAMLRequest=jVLJTsMwEP2VyPfEiRMoWG2lQoWoxFLRwoELmsQTaimxg8dm%2BXvSFMQiQNys8dvmacYEbdPJWfAbc4UPAclHz21jSA4fExackRZIkzTQIklfydXs%2FEyKJJWds95WtmGfKH8zgAid19awaDGfsLtcFKNcHZalyMsca5GL6gCLvN47zPKsGAGMIC1qEEXNoht01DMnrBfq6UQBF4Y8GN%2BPUrEfpwdxtr9OCykyWeS3LJr322gDfmBtvO9Ick5kEwKjyuDuE1SBg6qJN8RZNHtPd2wNhRbdCt2jrvD66uyD31qrGvwm0dfHt9sLTt3uEUNFSbfpfsKzaPnW3JE2Spv7v0srdyCSp%2Bv1Ml5ertZsOt6ayKEEN%2F1%2FtBY9KPCwTTbmnzXGu0O46N0X86VtdPUSnVjXgv89XJZkw0SruB6gMhjqsNK1RtXX2TT26dgheJww7wIyPt2Zfj246Ss%3D&RelayState=https%3A%2F%2Fmoodle.sandburg.edu%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=IRFNIPF5f6mCK5UEn8CneK%2FgwVs1hKmdJWiPCKOEPGXViKrAMEC5%2FKMJuoAZqhamB%2FD7yfOq4LCq2gJypaVvubXwhvTcqlKmGfJAzZ%2FxCgY4ukiIEuGSK2dLEVCjjtwR9RUW%2Bi5cj69aDcZAJOkctF%2F3kS27aBbarkuA7IRA2Xm1062Lyh%2FJmClXrb3RjJZFgE2%2BzRnDo3ylGziGfu826VjUxYhuslDVAQNiZrm15ToYPAuxWmyjLcwyWkVFpTjaG310KyzBwQaBboQV8HakyOdC7TS1kv8jK%2B%2B2MkZjMKzTQGtOlbKqTz1BvyUR4%2FCYjP2jwlWPUNQ4XNaysaorgw%3D%3D,100.0,70.0,96.0,90.0,,2026-08-22T07:51:10.157544+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso.sunyacc.edu/carbon/admin/index.jsp,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 703 column 22 (char 131020),2026-08-22T20:40:54.974441+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso.sunycgcc.edu/carbon/admin/index.jsp,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 365 column 21 (char 64585),2026-08-22T21:21:13.151895+00:00
USA_EDU_MASTER_SUBDOMAINS,https://staff.aiub.edu/,56.0,94.0,96.0,100.0,,2026-08-21T07:37:52.491599+00:00
USA_EDU_MASTER_SUBDOMAINS,https://staff.alquds.edu/,100.0,50.0,96.0,73.0,,2026-08-21T05:50:51.218562+00:00
USA_EDU_MASTER_SUBDOMAINS,https://staff.anrcollege.edu/,67.0,60.0,69.0,82.0,,2026-08-21T07:14:37.720294+00:00
USA_EDU_MASTER_SUBDOMAINS,https://staff.canyons.edu/,100.0,50.0,88.0,67.0,,2026-08-22T17:46:40.859595+00:00
USA_EDU_MASTER_SUBDOMAINS,https://staff.csuglobal.edu/,95.0,100.0,100.0,92.0,,2026-08-22T18:08:29.757425+00:00
USA_EDU_MASTER_SUBDOMAINS,https://staff.najah.edu/en/,100.0,98.0,92.0,90.0,,2026-08-21T08:01:53.693523+00:00
USA_EDU_MASTER_SUBDOMAINS,https://staging.aicusa.edu/,98.0,100.0,92.0,73.0,,2026-08-21T07:49:29.376390+00:00
USA_EDU_MASTER_SUBDOMAINS,https://staging.aiub.edu/,54.0,94.0,96.0,100.0,,2026-08-21T07:47:03.134472+00:00
USA_EDU_MASTER_SUBDOMAINS,https://staging.anokatech.edu/,95.0,93.0,69.0,100.0,,2026-08-21T08:08:09.480586+00:00
USA_EDU_MASTER_SUBDOMAINS,https://staging.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65284),2026-08-22T20:39:33.351912+00:00
USA_EDU_MASTER_SUBDOMAINS,https://staging.aut.edu/,94.0,92.0,100.0,85.0,,2026-08-21T07:51:28.733094+00:00
USA_EDU_MASTER_SUBDOMAINS,https://staging.brazosport.edu/,98.0,92.0,77.0,54.0,,2026-08-22T05:36:08.854165+00:00
USA_EDU_MASTER_SUBDOMAINS,https://staging.cayuga-cc.edu/,75.0,100.0,100.0,61.0,,2026-08-22T08:08:34.371766+00:00
USA_EDU_MASTER_SUBDOMAINS,https://staging.cedarville.edu/users/sign_in,100.0,96.0,96.0,100.0,,2026-08-22T08:11:48.628005+00:00
USA_EDU_MASTER_SUBDOMAINS,https://staging.csudh.edu/,76.0,89.0,77.0,50.0,,2026-08-22T07:20:47.517870+00:00
USA_EDU_MASTER_SUBDOMAINS,https://staging.dartmouth.edu/,100.0,73.0,88.0,54.0,,2026-08-22T22:05:52.675038+00:00
USA_EDU_MASTER_SUBDOMAINS,https://staging.macu.edu/,34.0,85.0,54.0,54.0,,2026-08-22T09:57:58.018528+00:00
USA_EDU_MASTER_SUBDOMAINS,https://staging.sjsu.edu/,100.0,73.0,92.0,90.0,,2026-08-22T07:33:39.958723+00:00
USA_EDU_MASTER_SUBDOMAINS,https://starrez.bowdoin.edu/StarRezPortalX/EC6A77D6/1/1/Home-Bricks_and_Beyond?UrlToken=5F8C9995,100.0,96.0,77.0,100.0,,2026-08-22T05:30:32.124382+00:00
USA_EDU_MASTER_SUBDOMAINS,https://static.aiub.edu/,58.0,94.0,96.0,100.0,,2026-08-21T07:48:09.647259+00:00
USA_EDU_MASTER_SUBDOMAINS,https://static.anrcollege.edu/,75.0,60.0,69.0,82.0,,2026-08-22T06:51:12.979888+00:00
USA_EDU_MASTER_SUBDOMAINS,https://static.brown.edu/,100.0,100.0,100.0,100.0,,2026-08-22T06:01:00.895404+00:00
USA_EDU_MASTER_SUBDOMAINS,https://static.byu.edu/,100.0,59.0,96.0,80.0,,2026-08-22T05:49:05.314208+00:00
