country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER,https://ocpm.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 663 column 21 (char 130341),2026-05-03T21:56:48.061270+00:00
USA_EDU_MASTER,https://ocr.edu/,66.0,63.0,96.0,85.0,,2026-05-03T22:07:20.835860+00:00
USA_EDU_MASTER,https://octech.edu/,63.0,88.0,54.0,85.0,,2026-05-03T22:08:29.556537+00:00
USA_EDU_MASTER,https://odc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-03T21:57:07.054312+00:00
USA_EDU_MASTER,https://odessa.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 64804),2026-05-03T21:56:31.494528+00:00
USA_EDU_MASTER,https://odu.edu/,67.0,93.0,54.0,92.0,,2026-05-03T22:00:12.375210+00:00
USA_EDU_MASTER,https://ogi.edu/,96.0,98.0,77.0,100.0,,2026-05-03T22:08:56.549481+00:00
USA_EDU_MASTER,https://ohio-state.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65031),2026-05-03T21:57:27.859228+00:00
USA_EDU_MASTER,https://ohiochristian.edu/,,80.0,92.0,50.0,,2026-05-03T22:02:53.074638+00:00
USA_EDU_MASTER,https://ohiodominican.edu/,77.0,100.0,58.0,100.0,,2026-05-03T21:57:07.267458+00:00
USA_EDU_MASTER,https://ohlone.edu/,94.0,93.0,31.0,75.0,,2026-05-03T21:58:09.774772+00:00
USA_EDU_MASTER,https://ohsu.edu/,99.0,98.0,77.0,100.0,,2026-05-03T22:09:11.200595+00:00
USA_EDU_MASTER,https://oit.edu/,76.0,95.0,58.0,85.0,,2026-05-03T22:09:21.690624+00:00
USA_EDU_MASTER,https://ojc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-03T22:09:51.102087+00:00
USA_EDU_MASTER,https://okbu.edu/,71.0,100.0,54.0,100.0,,2026-05-03T21:58:50.221200+00:00
USA_EDU_MASTER,https://okcu.edu/,83.0,96.0,58.0,92.0,,2026-05-03T21:59:28.192615+00:00
USA_EDU_MASTER,https://okefenokeetech.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 663 column 21 (char 130361),2026-05-03T21:58:29.495900+00:00
USA_EDU_MASTER,https://okstate.edu/,72.0,97.0,54.0,92.0,,2026-05-03T21:59:57.763254+00:00
USA_EDU_MASTER,https://olc.edu/,100.0,88.0,77.0,100.0,,2026-05-03T21:56:43.191250+00:00
USA_EDU_MASTER,https://olhcc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-03T22:10:37.397188+00:00
USA_EDU_MASTER,https://olin.edu/,92.0,87.0,58.0,92.0,,2026-05-03T22:00:42.756532+00:00
USA_EDU_MASTER,https://oliverfinley.edu/,85.0,86.0,58.0,92.0,,2026-05-03T22:00:39.773713+00:00
USA_EDU_MASTER,https://olivet.edu/,93.0,100.0,58.0,100.0,,2026-05-03T22:01:05.420210+00:00
USA_EDU_MASTER,https://olivetcollege.edu/,94.0,93.0,58.0,85.0,,2026-05-03T22:01:13.986991+00:00
USA_EDU_MASTER,https://olivetuniversity.edu/,78.0,81.0,88.0,100.0,,2026-05-03T22:01:16.325921+00:00
USA_EDU_MASTER,https://ollusa.edu/,92.0,94.0,35.0,92.0,,2026-05-03T22:10:43.306915+00:00
USA_EDU_MASTER,https://olympia.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65023),2026-05-03T22:01:40.570284+00:00
USA_EDU_MASTER,https://omega.edu/,80.0,62.0,92.0,92.0,,2026-05-03T22:01:43.846936+00:00
USA_EDU_MASTER,https://omegainstitute.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65039),2026-05-03T22:02:01.451680+00:00
USA_EDU_MASTER,https://omnitech.edu/,100.0,85.0,100.0,100.0,,2026-05-03T22:02:09.072332+00:00
USA_EDU_MASTER,https://omorecollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65033),2026-05-03T21:54:30.834093+00:00
USA_EDU_MASTER,https://omsk.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-03T22:02:14.757718+00:00
USA_EDU_MASTER,https://onu.edu/,96.0,97.0,58.0,85.0,,2026-05-03T21:57:08.779825+00:00
USA_EDU_MASTER,https://opsu.edu/,92.0,100.0,73.0,85.0,,2026-05-03T21:59:52.311010+00:00
USA_EDU_MASTER,https://orangecoastcollege.edu/,100.0,96.0,58.0,82.0,,2026-05-03T22:08:08.535429+00:00
USA_EDU_MASTER,https://oregonstate.edu/,100.0,92.0,58.0,100.0,,2026-05-03T22:09:36.488397+00:00
USA_EDU_MASTER,https://oru.edu/,81.0,85.0,46.0,85.0,,2026-05-03T22:07:44.385147+00:00
USA_EDU_MASTER,https://osu.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 344 column 7 (char 65533),2026-05-03T21:57:32.126623+00:00
USA_EDU_MASTER,https://otc.edu/,95.0,100.0,73.0,100.0,,2026-05-03T22:11:33.338095+00:00
USA_EDU_MASTER,https://ottawa.edu/,85.0,100.0,54.0,83.0,,2026-05-03T22:10:04.207477+00:00
USA_EDU_MASTER,https://otterbein.edu/,72.0,93.0,77.0,92.0,,2026-05-03T22:10:11.420432+00:00
USA_EDU_MASTER,https://ovc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-03T21:57:47.373076+00:00
USA_EDU_MASTER,https://ovct.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-03T21:57:49.040837+00:00
USA_EDU_MASTER,https://ovu.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-03T21:58:08.630191+00:00
USA_EDU_MASTER,https://owens.edu/,89.0,92.0,54.0,85.0,,2026-05-03T22:10:59.304862+00:00
USA_EDU_MASTER,https://owu.edu/,51.0,74.0,50.0,92.0,,2026-05-03T21:58:09.681593+00:00
USA_EDU_MASTER,https://oxnardcollege.edu/,87.0,98.0,73.0,85.0,,2026-05-03T22:11:19.981975+00:00
USA_EDU_MASTER,https://oxy.edu/,87.0,92.0,54.0,100.0,,2026-05-03T21:55:59.218392+00:00
USA_EDU_MASTER,https://ozarka.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65068),2026-05-03T21:13:32.649450+00:00
USA_EDU_MASTER,https://pace.edu/,100.0,100.0,54.0,92.0,,2026-05-03T22:11:57.609207+00:00
USA_EDU_MASTER,https://paceinstitute.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 663 column 21 (char 130357),2026-05-03T22:11:48.661216+00:00
USA_EDU_MASTER,https://pacifica.edu/,86.0,79.0,50.0,85.0,,2026-05-03T22:14:08.506834+00:00
USA_EDU_MASTER,https://pacificcollege.edu/,100.0,97.0,100.0,85.0,,2026-05-03T22:12:08.195712+00:00
USA_EDU_MASTER,https://pacificlife.edu/,100.0,89.0,58.0,92.0,,2026-05-03T22:12:32.752974+00:00
USA_EDU_MASTER,https://pacificoaks.edu/,65.0,97.0,54.0,85.0,,2026-05-03T22:13:18.175190+00:00
USA_EDU_MASTER,https://pacificu.edu/,100.0,97.0,50.0,85.0,,2026-05-03T22:14:05.554461+00:00
USA_EDU_MASTER,https://paiercollegeofart.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65043),2026-05-03T22:14:49.372231+00:00
USA_EDU_MASTER,https://paine.edu/,93.0,92.0,100.0,92.0,,2026-05-03T22:14:50.563116+00:00
USA_EDU_MASTER,https://palmbeachstate.edu/,95.0,100.0,73.0,92.0,,2026-05-03T22:15:24.543116+00:00
USA_EDU_MASTER,https://palmerseminary.edu/,93.0,80.0,50.0,100.0,,2026-05-03T22:15:31.620730+00:00
USA_EDU_MASTER,https://paloaltou.edu/,82.0,95.0,54.0,85.0,,2026-05-03T22:15:49.798123+00:00
USA_EDU_MASTER,https://palomar.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65023),2026-05-03T22:15:59.439679+00:00
USA_EDU_MASTER,https://paloverde.edu/,94.0,95.0,100.0,77.0,,2026-05-03T22:16:19.950902+00:00
USA_EDU_MASTER,https://pamlicocc.edu/,91.0,88.0,100.0,92.0,,2026-05-03T22:16:21.477422+00:00
USA_EDU_MASTER,https://panola.edu/,100.0,88.0,77.0,100.0,,2026-05-03T22:16:22.119222+00:00
USA_EDU_MASTER,https://paradisevalley.edu/,79.0,100.0,54.0,85.0,,2026-05-03T22:16:45.111683+00:00
USA_EDU_MASTER,https://paralegal.edu/,88.0,80.0,69.0,85.0,,2026-04-28T04:25:55.591769+00:00
USA_EDU_MASTER,https://parisjc.edu/,97.0,100.0,73.0,85.0,,2026-05-03T22:16:49.629258+00:00
USA_EDU_MASTER,https://park.edu/,95.0,92.0,54.0,92.0,,2026-05-03T22:16:50.055780+00:00
USA_EDU_MASTER,https://parkland.edu/,99.0,68.0,54.0,92.0,,2026-05-03T22:17:14.961427+00:00
USA_EDU_MASTER,https://parks.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-03T22:17:15.961320+00:00
USA_EDU_MASTER,https://pasadena.edu/,87.0,94.0,73.0,92.0,,2026-05-03T22:17:36.734174+00:00
USA_EDU_MASTER,https://passion.edu/,95.0,91.0,96.0,100.0,,2026-05-03T22:18:25.076742+00:00
USA_EDU_MASTER,https://patrickhenry.edu/,96.0,92.0,100.0,85.0,,2026-05-03T22:18:52.153080+00:00
USA_EDU_MASTER,https://paulquinn.edu/,99.0,99.0,54.0,100.0,,2026-05-03T22:19:06.839290+00:00
USA_EDU_MASTER,https://pba.edu/,99.0,95.0,54.0,92.0,,2026-05-03T22:15:19.455845+00:00
USA_EDU_MASTER,https://pbac.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-03T22:15:10.283991+00:00
USA_EDU_MASTER,https://pccc.edu/,93.0,94.0,73.0,77.0,,2026-05-03T22:18:24.591904+00:00
USA_EDU_MASTER,https://pcu.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-05-03T22:18:03.918771+00:00
USA_EDU_MASTER,https://pdc.edu/,82.0,98.0,77.0,92.0,,2026-05-03T22:19:01.261344+00:00
USA_EDU_MASTER,https://peralta.edu/,86.0,99.0,50.0,100.0,,2026-05-01T05:03:45.381214+00:00
USA_EDU_MASTER,https://phc.edu/,95.0,84.0,42.0,77.0,,2026-05-03T22:18:28.957383+00:00
USA_EDU_MASTER,https://phcc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-03T22:17:41.898137+00:00
USA_EDU_MASTER,https://phoenix.edu/,98.0,88.0,54.0,85.0,,2026-05-03T22:04:03.729423+00:00
USA_EDU_MASTER,https://phsc.edu/,100.0,97.0,73.0,92.0,,2026-05-03T22:17:54.269835+00:00
USA_EDU_MASTER,https://piercecollege.edu/,95.0,96.0,54.0,83.0,,2026-05-03T10:31:00.450898+00:00
USA_EDU_MASTER,https://piu.edu/,89.0,90.0,96.0,85.0,,2026-05-03T22:12:10.125625+00:00
USA_EDU_MASTER,https://plts.edu/,100.0,64.0,58.0,77.0,,2026-05-03T22:12:37.422397+00:00
USA_EDU_MASTER,https://plu.edu/,88.0,95.0,58.0,92.0,,2026-05-03T22:12:44.152316+00:00
USA_EDU_MASTER,https://pnca.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-03T22:12:57.640185+00:00
USA_EDU_MASTER,https://pnwu.edu/,83.0,85.0,58.0,85.0,,2026-05-03T22:13:11.189059+00:00
USA_EDU_MASTER,https://ppu.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-03T22:15:01.156255+00:00
USA_EDU_MASTER,https://psuca.edu/,60.0,71.0,31.0,92.0,,2026-05-03T22:13:31.372718+00:00
USA_EDU_MASTER,https://puc.edu/,98.0,94.0,54.0,92.0,,2026-05-03T22:13:39.437176+00:00
USA_EDU_MASTER,https://redwoods.edu/,99.0,98.0,54.0,85.0,,2026-05-01T05:09:54.794448+00:00
USA_EDU_MASTER,https://reynolds.edu/,95.0,100.0,54.0,62.0,,2026-05-03T08:32:48.297036+00:00
USA_EDU_MASTER,https://rhodesstate.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65078),2026-05-03T21:18:03.544738+00:00
USA_EDU_MASTER,https://riosalado.edu/,81.0,100.0,58.0,92.0,,2026-05-03T22:03:17.261928+00:00
USA_EDU_MASTER,https://ritz.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-03T20:56:00.805224+00:00
USA_EDU_MASTER,https://rose.edu/,95.0,88.0,54.0,77.0,,2026-05-03T21:59:34.596359+00:00
USA_EDU_MASTER,https://saintmarys.edu/,76.0,97.0,54.0,92.0,,2026-05-03T08:11:16.666091+00:00
USA_EDU_MASTER,https://salem.edu/,45.0,91.0,54.0,83.0,,2026-05-03T08:11:50.482339+00:00
USA_EDU_MASTER,https://sandburg.edu/,51.0,98.0,54.0,100.0,,2026-04-30T04:52:38.730711+00:00
USA_EDU_MASTER,https://sci.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-05-03T20:36:17.834681+00:00
USA_EDU_MASTER,https://scitexas.edu/,70.0,85.0,54.0,92.0,,2026-05-01T05:11:11.557970+00:00
USA_EDU_MASTER,https://seminary.edu/,41.0,91.0,77.0,92.0,,2026-05-03T18:19:23.594360+00:00
USA_EDU_MASTER,https://ses.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 680 column 21 (char 65368),2026-05-03T21:13:29.027663+00:00
USA_EDU_MASTER,https://siskiyous.edu/,93.0,77.0,46.0,75.0,,2026-05-01T05:10:22.307010+00:00
USA_EDU_MASTER,https://siss.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-03T20:55:16.317252+00:00
USA_EDU_MASTER,https://sjsu.edu/,64.0,92.0,58.0,75.0,,2026-04-30T04:45:38.378952+00:00
USA_EDU_MASTER,https://southeastmn.edu/,98.0,100.0,69.0,92.0,,2026-05-03T11:09:06.073922+00:00
USA_EDU_MASTER,https://stamford.edu/,42.0,89.0,35.0,92.0,,2026-05-03T08:11:17.511936+00:00
USA_EDU_MASTER,https://stedwards.edu/,84.0,100.0,54.0,100.0,,2026-05-03T22:02:35.164184+00:00
USA_EDU_MASTER,https://stkate.edu/,76.0,94.0,54.0,100.0,,2026-05-01T05:06:59.386428+00:00
USA_EDU_MASTER,https://stonybrookmedicine.edu/,83.0,100.0,92.0,92.0,,2026-04-28T04:26:42.886796+00:00
USA_EDU_MASTER,https://strayer.edu/,99.0,92.0,46.0,85.0,,2026-05-03T22:03:34.959800+00:00
USA_EDU_MASTER,https://stritch.edu/,100.0,96.0,100.0,85.0,,2026-04-30T04:50:40.732066+00:00
USA_EDU_MASTER,https://strose.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65021),2026-05-03T20:51:15.359665+00:00
USA_EDU_MASTER,https://suny.edu/,82.0,92.0,54.0,100.0,,2026-05-03T18:06:31.414658+00:00
USA_EDU_MASTER,https://sunyacc.edu/,93.0,89.0,54.0,92.0,,2026-04-28T04:29:59.019818+00:00
USA_EDU_MASTER,https://sunycgcc.edu/,88.0,95.0,58.0,92.0,,2026-05-01T06:57:16.877448+00:00
USA_EDU_MASTER,https://sunydutchess.edu/,88.0,94.0,54.0,100.0,,2026-05-03T06:00:08.144318+00:00
USA_EDU_MASTER,https://sunyjcc.edu/,95.0,100.0,50.0,92.0,,2026-05-03T08:35:34.059135+00:00
USA_EDU_MASTER,https://sunyjefferson.edu/,89.0,100.0,77.0,92.0,,2026-05-03T08:36:32.496908+00:00
USA_EDU_MASTER,https://sunyocc.edu/,97.0,95.0,54.0,100.0,,2026-05-03T22:07:03.252402+00:00
USA_EDU_MASTER,https://sunyorange.edu/,93.0,96.0,50.0,100.0,,2026-05-03T22:08:10.574478+00:00
USA_EDU_MASTER,https://suscc.edu/,91.0,94.0,54.0,92.0,,2026-04-28T04:22:54.995484+00:00
USA_EDU_MASTER,https://svdp.edu/,92.0,87.0,100.0,92.0,,2026-04-30T04:58:36.398114+00:00
USA_EDU_MASTER,https://taft.edu/,94.0,93.0,100.0,85.0,,2026-05-03T22:04:38.536845+00:00
USA_EDU_MASTER,https://taftcollege.edu/,80.0,92.0,81.0,100.0,,2026-05-03T22:04:19.361585+00:00
USA_EDU_MASTER,https://taftu.edu/,100.0,90.0,73.0,85.0,,2026-05-03T22:04:10.240768+00:00
USA_EDU_MASTER,https://tambcd.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65023),2026-05-03T20:35:49.775127+00:00
USA_EDU_MASTER,https://tbc.edu/,90.0,88.0,50.0,77.0,,2026-05-03T08:10:33.397819+00:00
USA_EDU_MASTER,https://technologyindia.edu/,92.0,69.0,65.0,83.0,,2026-04-29T05:02:09.829995+00:00
USA_EDU_MASTER,https://tesc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65064),2026-05-03T20:50:05.324389+00:00
USA_EDU_MASTER,https://thenicc.edu/,99.0,99.0,92.0,75.0,,2026-05-03T17:59:56.895168+00:00
USA_EDU_MASTER,https://thompson.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-05-03T21:21:18.139451+00:00
USA_EDU_MASTER,https://tlu.edu/,88.0,89.0,73.0,92.0,,2026-04-29T04:37:15.172070+00:00
USA_EDU_MASTER,https://trenholmstate.edu/,52.0,91.0,96.0,85.0,,2026-05-03T06:59:16.900545+00:00
USA_EDU_MASTER,https://tri-c.edu/,63.0,88.0,54.0,83.0,,2026-05-02T04:49:11.972583+00:00
USA_EDU_MASTER,https://trident.edu/,80.0,99.0,54.0,85.0,,2026-04-28T04:28:05.695463+00:00
USA_EDU_MASTER,https://trincoll.edu/,70.0,87.0,58.0,85.0,,2026-04-28T04:25:29.720721+00:00
USA_EDU_MASTER,https://uapb.edu/,87.0,97.0,100.0,85.0,,2026-04-28T04:56:01.502421+00:00
USA_EDU_MASTER,https://ultrasound.edu/,100.0,61.0,96.0,83.0,,2026-04-30T04:50:30.202689+00:00
USA_EDU_MASTER,https://umhelena.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65027),2026-05-03T21:12:56.743345+00:00
USA_EDU_MASTER,https://umhs.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 347 column 21 (char 64818),2026-05-03T20:22:41.950180+00:00
USA_EDU_MASTER,https://uncfsu.edu/,,,,,Lighthouse timed out after 120s,2026-05-03T21:04:49.252419+00:00
USA_EDU_MASTER,https://university.edu/,100.0,73.0,96.0,90.0,,2026-04-30T04:50:25.153819+00:00
USA_EDU_MASTER,https://unl.edu/,77.0,100.0,58.0,85.0,,2026-05-03T17:59:45.923214+00:00
USA_EDU_MASTER,https://vaughn.edu/,75.0,91.0,54.0,92.0,,2026-04-28T05:09:37.444401+00:00
USA_EDU_MASTER,https://vc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65013),2026-05-03T20:31:54.801617+00:00
USA_EDU_MASTER,https://vcc.edu/,100.0,81.0,100.0,85.0,,2026-04-28T05:00:45.538172+00:00
USA_EDU_MASTER,https://vccs.edu/,75.0,87.0,46.0,92.0,,2026-04-30T06:40:08.187580+00:00
USA_EDU_MASTER,https://victory.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65023),2026-05-03T20:24:07.620717+00:00
USA_EDU_MASTER,https://vtu.edu/,100.0,63.0,85.0,91.0,,2026-05-03T06:34:26.774430+00:00
USA_EDU_MASTER,https://wallace.edu/,21.0,87.0,50.0,75.0,,2026-05-03T06:41:42.837207+00:00
USA_EDU_MASTER,https://wallacestate.edu/,91.0,89.0,54.0,92.0,,2026-05-03T06:42:00.950076+00:00
USA_EDU_MASTER,https://warnborough.edu/,75.0,86.0,92.0,100.0,,2026-05-03T05:54:35.769930+00:00
USA_EDU_MASTER,https://wbcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65027),2026-05-03T21:02:42.206769+00:00
USA_EDU_MASTER,https://wccs.edu/,87.0,88.0,54.0,92.0,,2026-05-03T06:42:19.746047+00:00
USA_EDU_MASTER,https://westernu.edu/,98.0,92.0,58.0,92.0,,2026-05-01T05:06:28.719681+00:00
USA_EDU_MASTER,https://wm.edu/,74.0,97.0,54.0,100.0,,2026-05-01T05:10:27.827227+00:00
USA_EDU_MASTER,https://wrightcc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65027),2026-05-03T20:43:59.265673+00:00
USA_EDU_MASTER,https://wycliffe.edu/,100.0,91.0,100.0,92.0,,2026-05-03T08:39:31.450668+00:00
USA_EDU_MASTER,https://ycce.edu/,48.0,91.0,92.0,77.0,,2026-04-28T04:23:24.599242+00:00
USA_EDU_TOP100,https://american.edu/,72.0,100.0,46.0,83.0,,2026-04-28T05:23:17.338698+00:00
USA_EDU_TOP100,https://arizona.edu/,94.0,98.0,54.0,100.0,,2026-04-28T05:26:34.789936+00:00
USA_EDU_TOP100,https://asu.edu/,95.0,96.0,50.0,85.0,,2026-04-28T05:22:21.869146+00:00
USA_EDU_TOP100,https://berkeley.edu/,73.0,100.0,100.0,92.0,,2026-04-28T05:15:54.189965+00:00
USA_EDU_TOP100,https://colorado.edu/,74.0,85.0,54.0,92.0,,2026-04-28T05:22:23.651059+00:00
USA_EDU_TOP100,https://du.edu/,95.0,88.0,54.0,92.0,,2026-04-28T05:29:37.056348+00:00
USA_EDU_TOP100,https://fsu.edu/,93.0,97.0,54.0,100.0,,2026-04-28T05:19:28.070618+00:00
USA_EDU_TOP100,https://gmu.edu/,65.0,98.0,35.0,85.0,,2026-04-28T05:23:29.952796+00:00
USA_EDU_TOP100,https://isi.edu/,90.0,100.0,96.0,92.0,,2026-04-28T05:17:45.985418+00:00
USA_EDU_TOP100,https://ksu.edu/,100.0,100.0,73.0,100.0,,2026-04-28T05:27:28.208158+00:00
USA_EDU_TOP100,https://ku.edu/,87.0,100.0,100.0,100.0,,2026-04-28T05:24:49.704334+00:00
USA_EDU_TOP100,https://miami.edu/,57.0,71.0,35.0,92.0,,2026-04-28T05:28:23.263151+00:00
USA_EDU_TOP100,https://missouri.edu/,97.0,89.0,58.0,92.0,,2026-04-28T05:27:27.159444+00:00
USA_EDU_TOP100,https://northeastern.edu/,46.0,88.0,73.0,77.0,,2026-04-28T05:23:27.379643+00:00
USA_EDU_TOP100,https://olemiss.edu/,85.0,100.0,58.0,100.0,,2026-04-28T05:27:33.531314+00:00
USA_EDU_TOP100,https://pitt.edu/,88.0,100.0,96.0,92.0,,2026-04-28T05:21:45.158158+00:00
USA_EDU_TOP100,https://princeton.edu/,95.0,100.0,100.0,92.0,,2026-04-28T05:13:24.940325+00:00
USA_EDU_TOP100,https://psu.edu/,96.0,96.0,54.0,100.0,,2026-04-28T05:18:28.618358+00:00
USA_EDU_TOP100,https://purdue.edu/,97.0,96.0,35.0,75.0,,2026-04-28T05:18:31.418862+00:00
USA_EDU_TOP100,https://rice.edu/,90.0,92.0,77.0,100.0,,2026-04-28T05:15:11.752411+00:00
USA_EDU_TOP100,https://rochester.edu/,98.0,100.0,58.0,100.0,,2026-04-28T05:16:53.440919+00:00
USA_EDU_TOP100,https://rutgers.edu/,95.0,93.0,58.0,100.0,,2026-04-28T05:21:13.538189+00:00
USA_EDU_TOP100,https://scu.edu/,92.0,95.0,58.0,100.0,,2026-04-28T05:29:13.938330+00:00
USA_EDU_TOP100,https://smu.edu/,75.0,100.0,50.0,92.0,,2026-04-28T05:28:22.776020+00:00
USA_EDU_TOP100,https://spelman.edu/,82.0,96.0,35.0,91.0,,2026-04-28T05:30:55.329698+00:00
USA_EDU_TOP100,https://stanford.edu/,100.0,100.0,81.0,92.0,,2026-04-28T05:13:02.372079+00:00
USA_EDU_TOP100,https://stjohns.edu/,61.0,89.0,35.0,92.0,,2026-04-28T05:28:57.671962+00:00
USA_EDU_TOP100,https://stonybrook.edu/,73.0,97.0,58.0,100.0,,2026-04-28T05:26:19.715459+00:00
USA_EDU_TOP100,https://tamu.edu/,88.0,100.0,77.0,100.0,,2026-04-28T05:24:43.913709+00:00
USA_EDU_TOP100,https://tcu.edu/,95.0,97.0,54.0,100.0,,2026-04-28T05:29:43.790243+00:00
USA_EDU_TOP100,https://tufts.edu/,85.0,97.0,54.0,85.0,,2026-04-28T05:16:17.460142+00:00
USA_EDU_TOP100,https://tulane.edu/,91.0,90.0,73.0,92.0,,2026-04-28T05:17:45.006959+00:00
USA_EDU_TOP100,https://ua.edu/,95.0,92.0,58.0,100.0,,2026-04-28T05:26:38.487776+00:00
USA_EDU_TOP100,https://uark.edu/,82.0,86.0,58.0,92.0,,2026-04-28T05:25:53.749306+00:00
