country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER_SUBDOMAINS,https://sociology.anrcollege.edu/,53.0,60.0,69.0,82.0,,2026-08-21T07:09:15.789203+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sociology.bard.edu/,93.0,96.0,73.0,100.0,,2026-08-21T09:52:46.825307+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sociology.barnard.edu/,95.0,96.0,100.0,91.0,,2026-08-21T09:56:27.222001+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sponsored.aiub.edu/,53.0,94.0,96.0,100.0,,2026-08-21T07:43:08.422446+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sponsored.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65292),2026-08-21T09:01:37.911356+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso-fbdf7e48.sso.duosecurity.com/saml2/sp/DIOI9QC1NRPT0752NIML/sso?SAMLRequest=fVJdb5swFP0ryO%2BAgYRkVhIpS1QVKU1Zwvawl8m1L4slYzNfe2336wdk1dqXPPr6fNxzdFfIO92zbfAXc4JfAdBHL502yKaPNQnOMMtRITO8A2ResPP24cDyhLLeWW%2BF1eQd5TaDI4LzyhoSVfs1%2BZFlBaXtHIollJwXYibpEhaS5m2WA8xBcEmLoizakkTfwOHAXJNBaKAjBqgMem78MKJ5GdNlnJUNLdg8Y7PiO4n2QxpluJ9YF%2B97ZGmKaOP2SbYLmC2T4ZHIYBFEcMq%2FJsJ26ZgiT7FP99Vj9enLLjue6oYu5vmxejiMdBJt32LsrMHQgTuD%2B60EfD0d%2FhsFTMDBH61auOqqrtcwqqedlUFD0l%2F6yW00m1xjLnCaSmh50D7GnkT1v5Y%2FKyOV%2BXm74KcrCNl909Rx%2FXhuyGY1arOpMLd52%2B7jamhX6XvU6noWx0G%2F2tdWK%2FEa3VnXcX%2FbfpwoGbcTlHnHDSowfmhMa%2Fu8c8A9rIl3AUi6uVp%2BPL7NXw%3D%3D&RelayState=https%3A%2F%2Faugustana.erezlife.com%2Fapp%2Fone.php%3Fmanager%3DloginManager%26purpose%3Dlogin,100.0,92.0,100.0,54.0,,2026-08-21T09:33:08.626858+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso.acu.edu/login,100.0,100.0,58.0,54.0,,2026-08-21T05:15:01.352406+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso.adams.edu/carbon/admin/login.jsp,100.0,60.0,73.0,75.0,,2026-08-21T05:26:42.271771+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso.afit.edu/,100.0,86.0,100.0,58.0,,2026-08-21T05:48:43.498586+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso.aiub.edu/,55.0,94.0,96.0,100.0,,2026-08-21T07:34:21.220783+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso.amberton.edu/tenant;jsessionid=5CD244240A9D0092CFCFF8106D177EEA?tenant=,94.0,86.0,50.0,42.0,,2026-08-21T06:09:56.422688+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65266),2026-08-21T08:59:50.726109+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso.antioch.edu/module.php/core/frontpage_welcome.php,100.0,86.0,100.0,54.0,,2026-08-21T08:09:40.102248+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso.antioch.edu/module.php/core/loginuserpass.php?AuthState=_d1b4d86bf8ecfc9c243ec1bf02379cbebbea3b178b%3Ahttps%3A%2F%2Fsso.antioch.edu%2Fsaml2%2Fidp%2FSSOService.php%3Fspentityid%3Dhttps%253A%252F%252Faudirect.antioch.edu%252FSSO%252Fdashboard%252Fmetadata.php%26cookieTime%3D1786851974%26RelayState%3Dhttps%253A%252F%252Faudirect.antioch.edu,100.0,100.0,100.0,66.0,,2026-08-21T08:09:30.342935+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso.antioch.edu/module.php/core/loginuserpass.php?AuthState=_dd4ca7876f7c3cc315811db63f43cafd8142f50308%3Ahttps%3A%2F%2Fsso.antioch.edu%2Fsaml2%2Fidp%2FSSOService.php%3Fspentityid%3Dhttps%253A%252F%252Fapi.antioch.edu%252FSSO%252Fdashboard%252Fmetadata.php%26cookieTime%3D1786852019%26RelayState%3Dhttps%253A%252F%252Fapi.antioch.edu%252F,100.0,100.0,100.0,66.0,,2026-08-21T08:10:01.350304+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso.au.edu/,99.0,100.0,100.0,90.0,,2026-08-21T09:17:29.703810+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso.averett.edu/app/UserHome?iss=https%3A%2F%2Fsso.averett.edu&session_hint=AUTHENTICATED,100.0,92.0,81.0,58.0,,2026-08-21T09:40:33.927446+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso.cookman.edu/tenant;jsessionid=ED10CB912DE61719EAB4712859EF9C0E?tenant=,100.0,88.0,50.0,42.0,,2026-08-21T10:38:45.162365+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso.midwestern.edu/index.php?SAMLRequest=fVLLTuswEN0j8Q%2BW93m0QIWsJqiA0K3EI6KBBTvXmSSO/Mj1OA38PW4KAhawPT5zHuNZXrxqRXbgUFqT0VmcUgJG2EqaJqNP5U10Ti/y46Mlcq16thp8ax7h/wDoSZg0yKaHjA7OMMtRIjNcAzIv2GZ1d8vmccp6Z70VVlGyvs6oaLdV11subb0F01vopOrbpjNSc2hV39W20QI6Sp4/Y833sdaIA6wNem58gNL5IkrPo9miTE/YyYKdnr1QUnw4XUpzaPBXrO2BhOxfWRZR8bApJ4GdrMDdB3ZGG2sbBbGwem9fcES5C3DNFQIlK0RwPgS8sgYHDW4DbicFPD3eZrT1vkeWJOM4xl8yCU%2B0rMawPXAmhmpIuECaT9tlU0H3ba1/x%2Bef9jT/Mlgm36Tyj1/bl1lfF1ZJ8UZWStnxygH3oYl3QyhyY53m/ne3WTybEFlF9URlg8EehKwlVJQk%2BcH153mEo3kH&RelayState=https://www.google.com/a/midwestern.edu/ServiceLogin?service%3Dmail%26passive%3Dtrue%26continue%3Dhttps%253A%252F%252Fmail.google.com%252Fmail%252F%26ss%3D1%26ltmpl%3Ddefault%26ltmplcache%3D2%26emr%3D1%26osid%3D1,100.0,65.0,92.0,90.0,,2026-08-21T04:48:33.869037+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sso.sunyacc.edu/carbon/admin/index.jsp,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 365 column 21 (char 64581),2026-08-21T09:04:06.354689+00:00
USA_EDU_MASTER_SUBDOMAINS,https://staff.aiub.edu/,56.0,94.0,96.0,100.0,,2026-08-21T07:37:52.491599+00:00
USA_EDU_MASTER_SUBDOMAINS,https://staff.alquds.edu/,100.0,50.0,96.0,73.0,,2026-08-21T05:50:51.218562+00:00
USA_EDU_MASTER_SUBDOMAINS,https://staff.anrcollege.edu/,67.0,60.0,69.0,82.0,,2026-08-21T07:14:37.720294+00:00
USA_EDU_MASTER_SUBDOMAINS,https://staff.najah.edu/en/,100.0,98.0,92.0,90.0,,2026-08-21T08:01:53.693523+00:00
USA_EDU_MASTER_SUBDOMAINS,https://staging.aicusa.edu/,98.0,100.0,92.0,73.0,,2026-08-21T07:49:29.376390+00:00
USA_EDU_MASTER_SUBDOMAINS,https://staging.aiub.edu/,54.0,94.0,96.0,100.0,,2026-08-21T07:47:03.134472+00:00
USA_EDU_MASTER_SUBDOMAINS,https://staging.anokatech.edu/,95.0,93.0,69.0,100.0,,2026-08-21T08:08:09.480586+00:00
USA_EDU_MASTER_SUBDOMAINS,https://staging.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65284),2026-08-21T09:02:21.117722+00:00
USA_EDU_MASTER_SUBDOMAINS,https://staging.aut.edu/,94.0,92.0,100.0,85.0,,2026-08-21T07:51:28.733094+00:00
USA_EDU_MASTER_SUBDOMAINS,https://static.aiub.edu/,58.0,94.0,96.0,100.0,,2026-08-21T07:48:09.647259+00:00
USA_EDU_MASTER_SUBDOMAINS,https://static.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65278),2026-08-21T09:02:39.397790+00:00
USA_EDU_MASTER_SUBDOMAINS,https://status.acu.edu/,98.0,81.0,58.0,92.0,,2026-08-21T05:15:27.324401+00:00
USA_EDU_MASTER_SUBDOMAINS,https://status.aiub.edu/,58.0,90.0,96.0,100.0,,2026-08-21T07:46:10.338640+00:00
USA_EDU_MASTER_SUBDOMAINS,https://status.anrcollege.edu/,94.0,60.0,69.0,82.0,,2026-08-21T09:02:17.315924+00:00
USA_EDU_MASTER_SUBDOMAINS,https://status.appstate.edu/,93.0,87.0,77.0,100.0,,2026-08-21T08:15:10.002087+00:00
USA_EDU_MASTER_SUBDOMAINS,https://status.berklee.edu/,100.0,80.0,77.0,69.0,,2026-08-21T10:28:52.928300+00:00
USA_EDU_MASTER_SUBDOMAINS,https://status.bethlehem.edu/,74.0,91.0,81.0,75.0,,2026-08-21T10:37:33.030366+00:00
USA_EDU_MASTER_SUBDOMAINS,https://status.biola.edu/,100.0,79.0,77.0,69.0,,2026-08-21T10:47:11.053805+00:00
USA_EDU_MASTER_SUBDOMAINS,https://status.capella.edu/,99.0,80.0,77.0,69.0,,2026-08-21T05:22:55.200522+00:00
USA_EDU_MASTER_SUBDOMAINS,https://status.trincoll.edu/,95.0,52.0,81.0,92.0,,2026-08-21T05:13:59.196857+00:00
USA_EDU_MASTER_SUBDOMAINS,https://stonybrookmedicine.edu/,82.0,100.0,92.0,92.0,,2026-08-21T05:19:40.131633+00:00
USA_EDU_MASTER_SUBDOMAINS,https://student.alquds.edu/en/login,96.0,79.0,81.0,,,2026-08-21T05:50:43.710812+00:00
USA_EDU_MASTER_SUBDOMAINS,https://student.alverno.edu/,,,,,Lighthouse timed out after 120s,2026-08-21T09:06:14.081260+00:00
USA_EDU_MASTER_SUBDOMAINS,https://student.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65284),2026-08-21T09:00:22.334603+00:00
USA_EDU_MASTER_SUBDOMAINS,https://student.fortlewis.edu/directory,100.0,76.0,92.0,91.0,,2026-08-21T05:10:56.212421+00:00
USA_EDU_MASTER_SUBDOMAINS,https://student.mccollege.edu/authenticate.php,100.0,55.0,96.0,80.0,,2026-08-21T05:05:53.770204+00:00
USA_EDU_MASTER_SUBDOMAINS,https://studentaffairs.auburn.edu/veterans/,94.0,96.0,96.0,100.0,,2026-08-21T09:27:55.731641+00:00
USA_EDU_MASTER_SUBDOMAINS,https://studenthousing.aiub.edu/,58.0,94.0,96.0,100.0,,2026-08-21T06:33:30.416967+00:00
USA_EDU_MASTER_SUBDOMAINS,https://studenthousing.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65310),2026-08-21T08:56:51.401249+00:00
USA_EDU_MASTER_SUBDOMAINS,https://students.evergreenbeauty.edu/,95.0,84.0,73.0,77.0,,2026-08-21T10:14:22.260909+00:00
USA_EDU_MASTER_SUBDOMAINS,https://study-abroad.aiub.edu/,56.0,94.0,96.0,100.0,,2026-08-21T07:27:50.314721+00:00
USA_EDU_MASTER_SUBDOMAINS,https://study-abroad.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65302),2026-08-21T08:58:38.981754+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sunyacc.edu/,95.0,92.0,77.0,92.0,,2026-08-21T05:40:46.444844+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.acu.edu/,100.0,94.0,100.0,54.0,,2026-08-21T05:15:22.881162+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.adelphi.edu/,100.0,100.0,77.0,54.0,,2026-08-21T05:40:37.414535+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.africau.edu/,,80.0,92.0,50.0,,2026-08-21T05:43:28.475686+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.aiub.edu/,54.0,94.0,96.0,100.0,,2026-08-21T07:45:17.409597+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.alamancecc.edu/,95.0,83.0,100.0,100.0,,2026-08-21T05:52:23.606691+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.alextech.edu/,100.0,87.0,85.0,92.0,,2026-08-21T05:57:09.889894+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.alliant.edu/Login.jsp?serviceurl=%2Fapp%2F810702150%2FHomePage.do,100.0,100.0,73.0,54.0,,2026-08-21T06:04:05.593764+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.americancareercollege.edu/,100.0,62.0,73.0,73.0,,2026-08-21T06:12:07.261443+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.angelo.edu/,100.0,82.0,81.0,58.0,,2026-08-21T08:07:04.119946+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65282),2026-08-21T09:02:06.865082+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.apu.edu/home/,85.0,100.0,100.0,75.0,,2026-08-21T05:13:15.673536+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.asun.edu/,99.0,80.0,77.0,83.0,,2026-08-21T08:33:51.779906+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.atlanticu.edu/,95.0,67.0,73.0,91.0,,2026-08-21T09:23:24.610320+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.atu.edu/support/home,100.0,90.0,92.0,58.0,,2026-08-21T08:36:37.677510+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.augsburg.edu/,100.0,74.0,92.0,90.0,,2026-08-21T09:30:56.783538+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.augusta.edu/,100.0,70.0,73.0,50.0,,2026-08-21T09:32:35.175422+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.b-sc.edu/support/home,100.0,95.0,96.0,92.0,,2026-08-21T09:50:42.589550+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.bac.edu/,67.0,95.0,77.0,100.0,,2026-08-21T10:18:21.232382+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.baycollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 365 column 21 (char 64519),2026-08-21T10:08:43.479877+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.baypath.edu/support/home,94.0,100.0,77.0,50.0,,2026-08-21T10:10:04.282555+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.bellevue.edu/login,99.0,96.0,77.0,58.0,,2026-08-21T10:15:42.449992+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.berry.edu/,100.0,94.0,100.0,54.0,,2026-08-21T10:30:12.205568+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.bethelks.edu/,95.0,93.0,100.0,82.0,,2026-08-21T10:34:08.579644+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.bethlehem.edu/,97.0,78.0,100.0,100.0,,2026-08-21T10:37:29.401615+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.bmcc.edu/,100.0,90.0,92.0,91.0,,2026-08-21T10:09:14.866397+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.bridgewater.edu/,100.0,74.0,96.0,58.0,,2026-08-21T10:31:33.901193+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.cookman.edu/support/home,100.0,100.0,77.0,50.0,,2026-08-21T10:38:54.552370+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.lindsey.edu/,100.0,79.0,100.0,100.0,,2026-08-21T05:08:48.386251+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.montserrat.edu/,100.0,46.0,69.0,82.0,,2026-08-21T08:38:48.959678+00:00
USA_EDU_MASTER_SUBDOMAINS,https://support.vaughn.edu/Login.jsp?serviceurl=%2Fapp%2F730945782%2FHomePage.do,100.0,100.0,77.0,54.0,,2026-08-21T09:41:13.581200+00:00
USA_EDU_MASTER_SUBDOMAINS,https://suscc.edu/,78.0,97.0,73.0,92.0,,2026-08-21T04:48:46.231765+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sustain.appstate.edu/,95.0,86.0,77.0,92.0,,2026-08-21T08:13:24.285575+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sustainability.aiub.edu/,51.0,94.0,96.0,100.0,,2026-08-21T06:38:07.320421+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sustainability.alquds.edu/,84.0,77.0,73.0,85.0,,2026-08-21T05:49:48.299696+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sustainability.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65310),2026-08-21T08:57:47.350735+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sustainability.au.edu/,78.0,79.0,96.0,85.0,,2026-08-21T09:16:35.307282+00:00
USA_EDU_MASTER_SUBDOMAINS,https://sustainability.auburn.edu/,92.0,96.0,77.0,92.0,,2026-08-21T09:26:17.295182+00:00
USA_EDU_MASTER_SUBDOMAINS,https://tambcd.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 663 column 21 (char 130345),2026-08-21T10:10:28.609413+00:00
USA_EDU_MASTER_SUBDOMAINS,https://tech-transfer.aiub.edu/,56.0,94.0,96.0,100.0,,2026-08-21T07:41:59.051974+00:00
USA_EDU_MASTER_SUBDOMAINS,https://tech-transfer.anrcollege.edu/,53.0,60.0,69.0,82.0,,2026-08-21T07:15:41.360419+00:00
USA_EDU_MASTER_SUBDOMAINS,https://tech.aiub.edu/,56.0,94.0,96.0,100.0,,2026-08-21T07:44:21.213303+00:00
USA_EDU_MASTER_SUBDOMAINS,https://tech.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65272),2026-08-21T09:01:56.847031+00:00
USA_EDU_MASTER_SUBDOMAINS,https://tech.asu.edu/,100.0,100.0,96.0,85.0,,2026-08-21T08:27:46.418579+00:00
USA_EDU_MASTER_SUBDOMAINS,https://technology.aiub.edu/,59.0,90.0,96.0,100.0,,2026-08-21T07:44:12.921640+00:00
USA_EDU_MASTER_SUBDOMAINS,https://technology.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65294),2026-08-21T09:01:52.363633+00:00
USA_EDU_MASTER_SUBDOMAINS,https://test.abac.edu/,91.0,82.0,77.0,58.0,,2026-08-21T05:17:57.079307+00:00
USA_EDU_MASTER_SUBDOMAINS,https://test.aiub.edu/,56.0,94.0,96.0,100.0,,2026-08-21T07:47:15.527613+00:00
USA_EDU_MASTER_SUBDOMAINS,https://test.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65270),2026-08-21T09:02:25.216801+00:00
USA_EDU_MASTER_SUBDOMAINS,https://test.berry.edu/,93.0,95.0,73.0,61.0,,2026-08-21T10:30:32.413425+00:00
USA_EDU_MASTER_SUBDOMAINS,https://test.biola.edu/,100.0,73.0,88.0,91.0,,2026-08-21T10:47:20.900197+00:00
USA_EDU_MASTER_SUBDOMAINS,https://test.lbc.edu/,100.0,100.0,100.0,83.0,,2026-08-21T10:42:31.196421+00:00
USA_EDU_MASTER_SUBDOMAINS,https://test.lindsey.edu/,87.0,84.0,100.0,50.0,,2026-08-21T05:08:59.690109+00:00
USA_EDU_MASTER_SUBDOMAINS,https://theology.acu.edu/,95.0,78.0,54.0,50.0,,2026-08-21T05:14:39.242723+00:00
USA_EDU_MASTER_SUBDOMAINS,https://theology.aiub.edu/,55.0,94.0,96.0,100.0,,2026-08-21T06:21:35.720448+00:00
USA_EDU_MASTER_SUBDOMAINS,https://theology.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65288),2026-08-21T08:54:55.762661+00:00
USA_EDU_MASTER_SUBDOMAINS,https://theology.bard.edu/,93.0,100.0,73.0,100.0,,2026-08-21T09:51:40.379764+00:00
USA_EDU_MASTER_SUBDOMAINS,https://thesanfordschool.asu.edu/asu-sociology,88.0,94.0,96.0,85.0,,2026-08-21T08:23:02.854474+00:00
USA_EDU_MASTER_SUBDOMAINS,https://tlu.edu/,97.0,90.0,96.0,92.0,,2026-08-21T10:12:11.341542+00:00
USA_EDU_MASTER_SUBDOMAINS,https://today.appstate.edu,83.0,91.0,81.0,100.0,,2026-08-21T08:13:41.054700+00:00
USA_EDU_MASTER_SUBDOMAINS,https://trident.edu/,74.0,99.0,54.0,85.0,,2026-08-21T05:24:48.918798+00:00
USA_EDU_MASTER_SUBDOMAINS,https://trincoll.edu/,94.0,87.0,58.0,85.0,,2026-08-21T05:13:19.359657+00:00
USA_EDU_MASTER_SUBDOMAINS,https://uapb.edu/,97.0,97.0,96.0,85.0,,2026-08-21T08:28:12.362564+00:00
USA_EDU_MASTER_SUBDOMAINS,https://umhs.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 349 column 21 (char 65113),2026-08-21T08:52:07.705001+00:00
USA_EDU_MASTER_SUBDOMAINS,https://vaughn.edu/,79.0,92.0,54.0,92.0,,2026-08-21T09:40:53.466192+00:00
USA_EDU_MASTER_SUBDOMAINS,https://vc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65013),2026-08-21T09:13:26.828363+00:00
USA_EDU_MASTER_SUBDOMAINS,https://vcc.edu/,100.0,87.0,100.0,85.0,,2026-08-21T09:13:12.182122+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ventures.jefferson.edu,95.0,87.0,77.0,83.0,,2026-08-21T04:51:05.412092+00:00
USA_EDU_MASTER_SUBDOMAINS,https://veterans.aiub.edu/,51.0,94.0,96.0,100.0,,2026-08-21T07:28:39.733972+00:00
USA_EDU_MASTER_SUBDOMAINS,https://veterans.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65286),2026-08-21T08:58:44.509754+00:00
USA_EDU_MASTER_SUBDOMAINS,https://veterans.asu.edu/,94.0,93.0,73.0,85.0,,2026-08-21T08:26:10.414882+00:00
USA_EDU_MASTER_SUBDOMAINS,https://victory.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65023),2026-08-21T09:03:46.144063+00:00
USA_EDU_MASTER_SUBDOMAINS,https://vpaa.aiub.edu/,58.0,94.0,96.0,100.0,,2026-08-21T07:31:03.100535+00:00
USA_EDU_MASTER_SUBDOMAINS,https://vpaa.anrcollege.edu/,51.0,60.0,69.0,82.0,,2026-08-21T08:59:13.090671+00:00
USA_EDU_MASTER_SUBDOMAINS,https://vpaa.najah.edu/,65.0,69.0,46.0,75.0,,2026-08-21T08:01:11.549379+00:00
USA_EDU_MASTER_SUBDOMAINS,https://vpsa.aiub.edu/,53.0,94.0,96.0,100.0,,2026-08-21T07:31:50.535157+00:00
USA_EDU_MASTER_SUBDOMAINS,https://vpsa.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65272),2026-08-21T08:59:17.029583+00:00
USA_EDU_MASTER_SUBDOMAINS,https://wbl.csi.edu/eagle-jobs/?utm_source=careerscsiedu&utm_campaign=domainredirect,94.0,98.0,73.0,100.0,,2026-08-21T05:07:09.345763+00:00
USA_EDU_MASTER_SUBDOMAINS,https://weblogin.asu.edu/cas/login?service=https%3A%2F%2Fcanvas.asu.edu%2Flogin%2Fcas,100.0,86.0,81.0,91.0,,2026-08-21T08:27:04.755288+00:00
USA_EDU_MASTER_SUBDOMAINS,https://weblogin.asu.edu/cas/login?service=https%3A%2F%2Fweblogin.asu.edu%2Fcgi-bin%2Fcas-login%3Fcallapp%3Dhttps%253A%252F%252Fwebapp4.asu.edu%252Fmyasu%252F%253Finit%253Dfalse,100.0,86.0,81.0,91.0,,2026-08-21T08:26:52.108831+00:00
USA_EDU_MASTER_SUBDOMAINS,https://weblogin.asu.edu/cas/login?service=https%3A%2F%2Fweblogin.asu.edu%2Fgoogle-sso%2FAuthn%3FSAMLRequest%3DfVLJTsMwEL0j8Q%252BW71laoCCrCSqgikoFIppy4OY4k8bIS%2FDYLfw9aQoCDnB9fvOW8Uwv37QiW3AorcnoKE4pASNsLc0mo%252BtyHl3Qy%2Fz4aIpcq47Ngm%2FNI7wGQE%2F6SYNseMhocIZZjhKZ4RqQecFWs7slG8cp65z1VlhFyeImo6IVptKmssoAbzcttKbpmpcXoWsLjRYAXaVsxSl5%252Boo13sdaIAZYGPTc%252BB5Kx5MovYhGkzI9Yafn7OzkmZLi0%252BlKmkOD%2F2JVBxKy27IsouJhVQ4CW1mDu%252B%2FZGd1Yu1EQC6v39gVHlNsebrhCoGSGCM73Aa%252BtwaDBrcBtpYD14zKjrfcdsiTZ7Xbxt0zCE44hhjokXCDNh7WyoZn7sc%2F%2Fc%2FMvX5p%2FK0%252BTH1L553ftWyxuCqukeCczpezu2gH3fQXvQt9gbp3m%2Fm%252B3UTwaEFlHzUBlwWAHQjYSakqS%2FOD6%252By76a%2FkA%26RelayState%3Dhttps%3A%2F%2Fwww.google.com%2Fa%2Fasu.edu%2FServiceLogin%3Fservice%253Dmail%2526passive%253Dtrue%2526continue%253Dhttps%25253A%25252F%25252Fmail.google.com%25252Fmail%25252F%2526ss%253D1%2526ltmpl%253Ddefault%2526ltmplcache%253D2%2526emr%253D1%2526osid%253D1,100.0,86.0,81.0,91.0,,2026-08-21T08:27:36.214606+00:00
USA_EDU_MASTER_SUBDOMAINS,https://webmail.academycollege.edu/,100.0,75.0,100.0,50.0,,2026-08-21T05:20:11.466884+00:00
USA_EDU_MASTER_SUBDOMAINS,https://webmail.adrians.edu/,100.0,75.0,100.0,83.0,,2026-08-21T05:41:57.867189+00:00
USA_EDU_MASTER_SUBDOMAINS,https://webmail.aiub.edu/,42.0,90.0,96.0,100.0,,2026-08-21T07:35:27.790095+00:00
USA_EDU_MASTER_SUBDOMAINS,https://webmail.alu.edu/,100.0,75.0,100.0,45.0,,2026-08-21T05:18:34.546750+00:00
USA_EDU_MASTER_SUBDOMAINS,https://webmail.alvincollege.edu/owa/auth/logon.aspx?url=https%3a%2f%2fwebmail.alvincollege.edu%2fowa%2f&reason=0,100.0,82.0,92.0,50.0,,2026-08-21T06:08:24.338971+00:00
USA_EDU_MASTER_SUBDOMAINS,https://webmail.americancareercollege.edu/,100.0,75.0,81.0,50.0,,2026-08-21T06:11:32.293322+00:00
USA_EDU_MASTER_SUBDOMAINS,https://webmail.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65282),2026-08-21T09:00:05.233148+00:00
USA_EDU_MASTER_SUBDOMAINS,https://webmail.apts.edu/,97.0,75.0,100.0,50.0,,2026-08-21T08:44:02.272021+00:00
USA_EDU_MASTER_SUBDOMAINS,https://webmail.aud.edu/owa/auth/logon.aspx?url=https%3a%2f%2fwebmail.aud.edu%2fowa%2f&reason=0,99.0,82.0,92.0,50.0,,2026-08-21T04:46:55.096481+00:00
USA_EDU_MASTER_SUBDOMAINS,https://webmail.avemaria.edu/,73.0,92.0,73.0,66.0,,2026-08-21T09:39:53.664172+00:00
USA_EDU_MASTER_SUBDOMAINS,https://webmail.bethanybc.edu/,100.0,75.0,100.0,50.0,,2026-08-21T10:32:35.716832+00:00
