country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER_SUBDOMAINS,https://webmail.alvincollege.edu/owa/auth/logon.aspx?url=https%3a%2f%2fwebmail.alvincollege.edu%2fowa%2f&reason=0,100.0,82.0,92.0,50.0,,2026-07-21T06:32:23.067592+00:00
USA_EDU_MASTER_SUBDOMAINS,https://webmail.americancareercollege.edu/,100.0,75.0,81.0,50.0,,2026-07-21T06:35:18.032557+00:00
USA_EDU_MASTER_SUBDOMAINS,https://webmail.anaheim.edu/,100.0,75.0,100.0,42.0,,2026-07-21T06:54:09.180943+00:00
USA_EDU_MASTER_SUBDOMAINS,https://webmail.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65284),2026-07-28T16:48:53.997945+00:00
USA_EDU_MASTER_SUBDOMAINS,https://webmail.apts.edu/,98.0,75.0,100.0,50.0,,2026-07-21T08:13:57.992618+00:00
USA_EDU_MASTER_SUBDOMAINS,https://webmail.aud.edu/owa/auth/logon.aspx?url=https%3a%2f%2fwebmail.aud.edu%2fowa%2f&reason=0,99.0,82.0,92.0,50.0,,2026-07-21T05:12:12.484471+00:00
USA_EDU_MASTER_SUBDOMAINS,https://webmail.avemaria.edu/,76.0,91.0,73.0,66.0,,2026-07-28T17:54:27.115146+00:00
USA_EDU_MASTER_SUBDOMAINS,https://webmail.bethanybc.edu/,100.0,75.0,100.0,50.0,,2026-07-21T10:03:54.165981+00:00
USA_EDU_MASTER_SUBDOMAINS,https://webmail.bircham.edu/,99.0,75.0,100.0,50.0,,2026-07-21T10:19:15.005609+00:00
USA_EDU_MASTER_SUBDOMAINS,https://webmail.bju.edu/owa/auth/logon.aspx?url=https%3a%2f%2fwebmail.bju.edu%2fowa%2f&reason=0,100.0,82.0,92.0,50.0,,2026-07-21T10:32:11.554389+00:00
USA_EDU_MASTER_SUBDOMAINS,https://webmail.brazosport.edu/owa/auth/logon.aspx?url=https%3a%2f%2fwebmail.brazosport.edu%2fowa%2f&reason=0,100.0,82.0,92.0,50.0,,2026-07-21T10:43:28.772638+00:00
USA_EDU_MASTER_SUBDOMAINS,https://webmail.brcn.edu/owa/auth/logon.aspx?url=https%3a%2f%2fwebmail.brcn.edu%2fowa%2f&reason=0,100.0,82.0,92.0,50.0,,2026-07-21T10:25:23.357373+00:00
USA_EDU_MASTER_SUBDOMAINS,https://webmail.carolina.edu/,100.0,75.0,100.0,50.0,,2026-07-26T07:02:41.396777+00:00
USA_EDU_MASTER_SUBDOMAINS,https://webmail.cnei.edu/,100.0,78.0,96.0,50.0,,2026-07-28T09:03:16.387804+00:00
USA_EDU_MASTER_SUBDOMAINS,https://wellness.aiub.edu/,55.0,94.0,96.0,100.0,,2026-07-28T17:19:52.441632+00:00
USA_EDU_MASTER_SUBDOMAINS,https://wellness.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65286),2026-07-28T16:45:49.977388+00:00
USA_EDU_MASTER_SUBDOMAINS,https://wellness.asu.edu/,100.0,100.0,96.0,85.0,,2026-07-21T07:56:47.485173+00:00
USA_EDU_MASTER_SUBDOMAINS,https://white-pond-a0eb.cloudflareaccess.com/cdn-cgi/access/login/helpdesk.baycollege.edu?kid=533dab1934304f7e96edc751e07b5c9077464bef047af371ce31de82ad4d3196&meta=eyJ0eXAiOiJKV1QiLCJhbGciOiJSUzI1NiIsImtpZCI6Ijc2NTM4ZmQxYWVjN2U3ODg0NDhkODgwMzY3YTk3OTU0OWJjYjMwZDVmMWRiNWU2MDZlMjA0ODhiNDcyODYzMTgifQ.eyJ0eXBlIjoibWV0YSIsImF1ZCI6IjUzM2RhYjE5MzQzMDRmN2U5NmVkYzc1MWUwN2I1YzkwNzc0NjRiZWYwNDdhZjM3MWNlMzFkZTgyYWQ0ZDMxOTYiLCJob3N0bmFtZSI6ImhlbHBkZXNrLmJheWNvbGxlZ2UuZWR1IiwicmVkaXJlY3RfdXJsIjoiLyIsInNlcnZpY2VfdG9rZW5fc3RhdHVzIjpmYWxzZSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJleHAiOjE3ODQ0MzU0NTAsIm5iZiI6MTc4NDQzNTE1MCwiaWF0IjoxNzg0NDM1MTUwLCJhdXRoX3N0YXR1cyI6Ik5PTkUiLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfZG4iOiIiLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY29tbW9uX25hbWUiOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwicmVhbF9jb3VudHJ5IjoiVVMiLCJhcHBfc2Vzc2lvbl9oYXNoIjoiNzM2NTA3OGIyOTNhYTVmOWMwYmU5YWIzMTM0MmVjMjI3ZjFiYjRjZWEzODkwZTNlMzI4NmQ3YzhkN2U5OTAwMSJ9.X2M1CtD3ehj3Je1ULaNP2pzieY-cCAy7BtUMI0S39_KN6pJfTy6qHJ_7fRZt4e1NNrgYZJyKR08lK_469dJaqfWgQsYLPveEbPL3z7nYKih0noVhQ0heuhw5YHAFTz0WWRdKu-RiNDr1JSxVo0fYraZPYrYFdBMMMoMF0XohPqDsujXXYHyROoregMoNg63Q1_iTr9ruwwstIKtl4Wx9EJr9F-AL0r-hVN9ibP7uBd2AruhXidUJwjBVL2DxvL7jCYTWcacbeLD8Wlw5skp5dLR1yhMojfvMwKWDwUiSGfGra74cqs6LfR78JJtpCKoj5IsjhOKIbt-cNB8mqodCmQ&redirect_url=%2F,100.0,100.0,73.0,54.0,,2026-07-21T09:09:03.936066+00:00
USA_EDU_MASTER_SUBDOMAINS,https://wpcarey.asu.edu/,77.0,100.0,54.0,100.0,,2026-07-21T07:52:57.834693+00:00
USA_EDU_MASTER_SUBDOMAINS,https://wrightcc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-07-26T06:55:30.260796+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.abac.edu/news/,96.0,84.0,77.0,100.0,,2026-07-21T05:41:10.843327+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.academyart.edu/academy-life/current-students/,95.0,95.0,54.0,92.0,,2026-07-21T05:45:35.226501+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/about/,93.0,93.0,54.0,100.0,,2026-07-21T06:01:54.562859+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/admissions/,85.0,90.0,54.0,100.0,,2026-07-21T05:56:13.054217+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/alumni/,91.0,84.0,54.0,100.0,,2026-07-21T05:58:27.204646+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/brand/,88.0,94.0,54.0,100.0,,2026-07-21T06:00:21.913641+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/business/,77.0,84.0,54.0,100.0,,2026-07-21T05:51:31.018887+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/campus-recreation/,90.0,100.0,54.0,100.0,,2026-07-21T05:57:59.131763+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/continuing-education/,90.0,93.0,54.0,100.0,,2026-07-21T05:55:58.568069+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/dining/,70.0,93.0,54.0,100.0,,2026-07-21T05:57:41.248899+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/diversity/,97.0,84.0,35.0,100.0,,2026-07-21T06:00:50.261996+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/education/,74.0,84.0,54.0,100.0,,2026-07-21T05:51:31.215957+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/events/,76.0,97.0,54.0,100.0,,2026-07-21T06:00:03.166509+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/giving/,83.0,84.0,54.0,92.0,,2026-07-21T05:58:33.318299+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/health/,91.0,93.0,54.0,100.0,,2026-07-21T05:59:21.855605+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/honors/,78.0,86.0,54.0,92.0,,2026-07-21T05:52:40.606284+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/housing/,94.0,93.0,54.0,100.0,,2026-07-21T05:57:01.586676+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/hr/,88.0,93.0,54.0,100.0,,2026-07-21T05:58:34.791572+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/innovation-center/,90.0,90.0,54.0,100.0,,2026-07-21T06:03:56.291631+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/it/,93.0,90.0,54.0,100.0,,2026-07-21T06:04:03.339983+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/libraries/,81.0,86.0,50.0,100.0,,2026-07-21T05:59:15.778891+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/news/,74.0,94.0,54.0,100.0,,2026-07-21T06:00:02.757883+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/nursing/,83.0,84.0,54.0,100.0,,2026-07-21T05:52:14.695315+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/one-stop/financial-aid/,70.0,93.0,54.0,100.0,,2026-07-21T05:56:43.840485+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/one-stop/registration/,77.0,93.0,54.0,100.0,,2026-07-21T05:56:42.992718+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/president/,85.0,90.0,54.0,92.0,,2026-07-21T06:02:04.512757+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/program/undergraduate/communications/,77.0,90.0,54.0,100.0,,2026-07-21T05:55:44.828019+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/program/undergraduate/english/,83.0,90.0,54.0,100.0,,2026-07-21T05:54:42.639780+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/program/undergraduate/history/,80.0,90.0,54.0,100.0,,2026-07-21T05:54:09.375240+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/program/undergraduate/physics/,83.0,90.0,54.0,100.0,,2026-07-21T05:53:27.041474+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/program/undergraduate/political-science/,77.0,90.0,54.0,100.0,,2026-07-21T05:54:58.977511+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/program/undergraduate/sociology/,76.0,90.0,54.0,100.0,,2026-07-21T05:54:58.587032+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/programs/?query=Music#filter_results,82.0,97.0,54.0,100.0,,2026-07-21T05:52:15.027820+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/programs/?query=biology#filter_results,74.0,97.0,54.0,100.0,,2026-07-21T05:54:08.193860+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/programs/?query=chemistry#filter_results,80.0,97.0,54.0,100.0,,2026-07-21T05:53:44.498215+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/programs/?query=computer+science#filter_results,58.0,97.0,54.0,100.0,,2026-07-21T05:52:52.583649+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/programs/?query=mathematics#filter_results,93.0,97.0,54.0,100.0,,2026-07-21T05:53:00.042554+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/provost/,82.0,84.0,54.0,100.0,,2026-07-21T06:02:46.808392+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/provost/faculty-information/,96.0,90.0,54.0,100.0,,2026-07-21T06:03:34.178793+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/provost/global-engagement/,87.0,90.0,54.0,100.0,,2026-07-21T06:01:17.019304+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/safety-transportation/,97.0,90.0,54.0,100.0,,2026-07-21T05:59:35.625264+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adelphi.edu/study-abroad/,90.0,90.0,54.0,100.0,,2026-07-21T06:01:34.234725+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.admissions.caltech.edu/,100.0,90.0,92.0,100.0,,2026-07-28T18:33:01.392549+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.adrian.edu/apply,95.0,94.0,77.0,100.0,,2026-07-21T06:05:32.211516+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.aiam.edu/,98.0,79.0,73.0,92.0,,2026-07-21T06:38:19.082851+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.aic.edu/,61.0,77.0,69.0,69.0,,2026-07-21T06:39:20.275562+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.alfredstate.edu/,88.0,100.0,77.0,100.0,,2026-07-21T07:43:10.094963+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.alma.edu/admissions/,92.0,92.0,77.0,85.0,,2026-07-21T06:28:25.447824+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.alu.edu/,95.0,95.0,50.0,92.0,,2026-07-21T05:43:18.660629+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.alu.edu/alumni/,94.0,92.0,50.0,100.0,,2026-07-21T05:42:50.723758+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.alumni.bentley.edu/errors/unknownsite.aspx,100.0,96.0,92.0,82.0,,2026-07-21T09:55:31.400013+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.amu.apus.edu/help/,90.0,100.0,54.0,100.0,,2026-07-21T06:41:32.463162+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.andrews.edu/alumni/,93.0,84.0,54.0,85.0,,2026-07-21T06:57:13.478310+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.andrews.edu/cas/math/,95.0,72.0,73.0,85.0,,2026-07-21T06:56:45.340130+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.andrews.edu/cas/physics/,100.0,71.0,77.0,85.0,,2026-07-21T06:57:12.914654+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.angelo.edu/events/calendar/,87.0,92.0,58.0,100.0,,2026-07-21T06:58:26.022408+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.appstate.edu/resources/,99.0,100.0,58.0,100.0,,2026-07-21T07:06:13.029748+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.apsu.edu/admissions/,93.0,85.0,58.0,100.0,,2026-07-21T08:39:13.295921+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.apts.edu/,85.0,81.0,96.0,92.0,,2026-07-21T08:14:21.036819+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.apu.edu/advancement/,95.0,100.0,58.0,100.0,,2026-07-21T05:36:40.486795+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.apu.edu/canvas/,95.0,100.0,58.0,100.0,,2026-07-21T05:37:15.409349+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.apu.edu/online/,80.0,100.0,58.0,100.0,,2026-07-21T05:36:25.547358+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.aquinas.edu/admissions/,93.0,88.0,77.0,92.0,,2026-07-21T07:07:27.908547+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.aquinas.edu/offices/institutional-advancement/index.html,93.0,95.0,77.0,85.0,,2026-07-21T07:07:41.554109+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.arcadia.edu/about-arcadia/offices-facilities-services/alumni,96.0,94.0,54.0,92.0,,2026-07-21T07:49:33.779097+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.arcadia.edu/academics/college-arts-sciences/visual-performing-arts/,95.0,93.0,54.0,100.0,,2026-07-21T07:49:30.121279+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.arkansastechnews.com/events/,100.0,96.0,81.0,92.0,,2026-07-21T08:06:48.578582+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.ashland.edu/about/news-center,99.0,93.0,58.0,100.0,,2026-07-21T08:12:39.444070+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.ashland.edu/apply-ashland-university,99.0,97.0,58.0,100.0,,2026-07-21T08:12:50.676734+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.astate.edu/about/campus-offices/human-resources/index.html?redirect=true,99.0,89.0,77.0,100.0,,2026-07-21T08:02:32.121142+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.astate.edu/academics/classes-and-registration/?redirect=true,100.0,96.0,77.0,100.0,,2026-07-21T08:01:50.670479+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.astate.edu/academics/undergraduate-academics/honors-college/index.html?redirect=true,100.0,93.0,77.0,100.0,,2026-07-21T08:01:25.972730+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.astate.edu/admissions-and-aid/?redirect=true,95.0,96.0,77.0,100.0,,2026-07-21T08:01:38.883151+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.astate.edu/admissions-and-aid/international-student-admission/?redirect=true,99.0,96.0,77.0,100.0,,2026-07-21T08:02:55.689738+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.astate.edu/colleges/beck-college-of-sciences-and-mathematics/biological-sciences/index.html?redirect=true,100.0,93.0,77.0,92.0,,2026-07-21T08:01:30.532277+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.astate.edu/jobs/?redirect=true,100.0,95.0,77.0,100.0,,2026-07-21T08:02:08.456402+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.astate.edu/student-life/student-support/access-and-accommodations/index.html?redirect=true,98.0,93.0,73.0,100.0,,2026-07-21T08:02:58.737598+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.astate.edu/student-life/student-support/campus-safety/index.html?redirect=true,95.0,96.0,77.0,100.0,,2026-07-21T08:02:32.763744+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.astatealumni.org/s/1531/17/home.aspx,83.0,83.0,54.0,75.0,,2026-07-21T08:02:16.952660+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.asu.edu/about,100.0,95.0,73.0,92.0,,2026-07-21T07:58:11.816717+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.asu.edu/about/contact,93.0,100.0,73.0,92.0,,2026-07-21T07:59:37.756400+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.asu.edu/about/innovate,93.0,100.0,73.0,54.0,,2026-07-21T07:59:18.516508+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.asufoundation.org/home,95.0,90.0,54.0,92.0,,2026-07-21T07:56:07.773872+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.athletics.bscc.edu/,100.0,90.0,100.0,92.0,,2026-07-21T10:10:36.072702+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.atu.edu/,95.0,85.0,73.0,92.0,,2026-07-21T08:05:55.482518+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.atu.edu/admissions/,96.0,88.0,73.0,100.0,,2026-07-21T08:06:08.485226+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.atu.edu/apply/,100.0,87.0,73.0,100.0,,2026-07-21T08:07:24.426131+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.atu.edu/business/,96.0,88.0,73.0,100.0,,2026-07-21T08:05:34.348218+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.atu.edu/orgs/gradcollege/,95.0,87.0,73.0,100.0,,2026-07-21T08:06:01.530774+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.atu.edu/registrar/,95.0,86.0,73.0,100.0,,2026-07-21T08:06:22.259555+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.atu.edu/techcenter/,95.0,90.0,73.0,92.0,,2026-07-21T08:07:27.171005+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.aubg.edu/region-selector/,92.0,89.0,58.0,92.0,,2026-07-21T06:43:15.604511+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.auburn.edu/admissions/index.php,100.0,100.0,77.0,92.0,,2026-07-21T08:29:23.295000+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.aucegypt.edu/student-life/athletics,91.0,92.0,77.0,92.0,,2026-07-21T06:43:51.318439+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.augusta.edu/admissions/,66.0,97.0,58.0,100.0,,2026-07-21T08:33:41.306038+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.augustana.edu/admissions,100.0,95.0,54.0,92.0,,2026-07-21T08:34:12.365361+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.augustana.edu/giving,100.0,98.0,54.0,100.0,,2026-07-21T08:34:42.332141+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.aus.edu/,66.0,62.0,54.0,85.0,,2026-07-21T06:09:45.024809+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.aus.edu/media/news,92.0,57.0,54.0,85.0,,2026-07-21T06:09:20.192630+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.austincollege.edu/admission/,62.0,96.0,50.0,85.0,,2026-07-21T09:36:12.354906+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.austincollege.edu/give,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 680 column 21 (char 65440),2026-07-28T17:53:34.800612+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.avemaria.edu/admissions,100.0,81.0,100.0,100.0,,2026-07-21T08:41:09.031077+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.babson.edu/alumni/,76.0,95.0,54.0,92.0,,2026-07-21T08:43:51.424419+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.babson.edu/office-of-the-president/,91.0,98.0,54.0,83.0,,2026-07-21T08:44:22.968743+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bakeru.edu/,95.0,96.0,58.0,100.0,,2026-07-21T08:46:02.242304+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bakeru.edu/admissions,95.0,96.0,58.0,100.0,,2026-07-21T08:47:05.618892+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bard.edu/faculty/,95.0,100.0,54.0,100.0,,2026-07-21T08:54:53.765589+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bard.edu/inside/,80.0,97.0,50.0,100.0,,2026-07-21T08:54:56.720726+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bard.edu/library/,96.0,83.0,73.0,83.0,,2026-07-21T08:54:11.954432+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bartonccc.edu/aboutbarton,94.0,94.0,73.0,92.0,,2026-07-21T09:04:12.624720+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bartonccc.edu/community/media_branding,96.0,94.0,73.0,92.0,,2026-07-21T09:04:01.429538+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bartonccc.edu/housing,99.0,94.0,69.0,92.0,,2026-07-21T09:02:46.872123+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bartonccc.edu/library,97.0,95.0,69.0,92.0,,2026-07-21T09:03:12.959181+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bartonccc.edu/news,95.0,90.0,73.0,91.0,,2026-07-21T09:03:42.993627+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bartonccc.edu/programs/business,95.0,94.0,73.0,92.0,,2026-07-21T09:01:21.756568+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bartonccc.edu/programs/digital-communications,95.0,94.0,73.0,92.0,,2026-07-21T09:02:34.896697+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bartonccc.edu/programs/music,97.0,95.0,73.0,92.0,,2026-07-21T09:02:04.900314+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bartonccc.edu/programs/nursing,96.0,95.0,73.0,92.0,,2026-07-21T09:01:52.193924+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bartonccc.edu/supportservices/counseling,96.0,95.0,69.0,92.0,,2026-07-21T09:03:31.902905+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bates.edu/admission/,95.0,98.0,77.0,92.0,,2026-07-21T09:06:32.554686+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bates.edu/employment/,83.0,95.0,50.0,100.0,,2026-07-21T09:06:01.733140+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.baylor.edu/,99.0,97.0,58.0,100.0,,2026-07-21T09:43:48.414781+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bc.edu/content/bc-web/admission/apply/admission-offices.html,100.0,89.0,54.0,92.0,,2026-07-21T10:35:36.447550+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bc.edu/content/bc-web/offices/its/support/account-network-access/redirect-vpn.html,100.0,89.0,96.0,92.0,,2026-07-21T10:35:46.164310+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bc3.edu/newsroom/index.html,95.0,100.0,96.0,92.0,,2026-07-28T18:20:48.809000+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bcm.edu/,95.0,100.0,73.0,92.0,,2026-07-21T09:42:18.582443+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.belhaven.edu/admission/online/,62.0,100.0,50.0,92.0,,2026-07-21T09:45:51.130617+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bellarmine.edu/alumni/index.php,95.0,100.0,58.0,85.0,,2026-07-21T09:48:02.412013+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bellarmine.edu/education/index.php,95.0,100.0,58.0,85.0,,2026-07-21T09:47:06.765161+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bellarmine.edu/rubel-school-of-business/index.php,94.0,96.0,58.0,85.0,,2026-07-28T17:59:04.179617+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.belmont.edu/admissions/,90.0,91.0,58.0,100.0,,2026-07-21T09:51:07.937331+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.belmont.edu/library/,98.0,94.0,58.0,100.0,,2026-07-21T09:50:21.457366+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.belmont.edu/online/,87.0,95.0,58.0,100.0,,2026-07-21T09:50:17.438869+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bemidjistate.edu,95.0,100.0,73.0,100.0,,2026-07-21T09:51:59.424245+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bemidjistate.edu/admissions/,94.0,100.0,73.0,92.0,,2026-07-21T09:51:46.524247+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bentley.edu/alumni,96.0,100.0,58.0,100.0,,2026-07-21T09:55:07.595043+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bentley.edu/graduate,,90.0,54.0,92.0,,2026-07-21T09:54:54.192841+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bentley.edu/library?utm_source=redirect&utm_medium=301&utm_campaign=library.bentley,95.0,95.0,58.0,100.0,,2026-07-21T09:55:41.233831+00:00
USA_EDU_MASTER_SUBDOMAINS,https://www.bentley.edu/mybentley,91.0,95.0,58.0,92.0,,2026-07-21T09:56:13.884904+00:00
